"","x"
"4630","TR3198|c0_g1"
"4631","TR31915|c3_g1"
"4632","TR2344|c0_g2"
"4633","TR26996|c0_g1"
"4634","TR28006|c1_g2"
"4635","TR36182|c13_g1"
"4636","TR3939|c9_g1"
"4637","TR35636|c1_g1"
"4638","TR23424|c3_g1"
"4639","TR1579|c2_g1"
"4640","TR27182|c1_g1"
"4641","TR28468|c1_g1"
"4642","TR711|c1_g1"
"4643","TR12936|c0_g1"
"4644","TR18474|c1_g1"
"4645","TR29188|c10_g3"
"4646","TR32230|c1_g2"
"4647","TR29905|c3_g1"
"4648","TR3717|c0_g1"
"4649","TR23363|c0_g1"
"4650","TR30859|c5_g1"
"4651","TR11517|c0_g1"
"4652","TR24740|c0_g2"
"4653","TR28411|c0_g1"
"4654","TR6145|c6_g1"
"4655","TR24908|c0_g1"
"4656","TR19226|c0_g1"
"4657","TR2815|c0_g1"
"4658","TR26467|c0_g1"
"4659","TR31476|c0_g2"
"4660","TR21340|c1_g1"
"4661","TR38259|c0_g1"
"4662","TR19254|c2_g1"
"4663","TR36636|c1_g1"
"4664","TR14916|c1_g2"
"4665","TR55|c0_g1"
"4666","TR38884|c3_g2"
"4667","TR20357|c0_g1"
"4668","TR7614|c0_g1"
"4669","TR38970|c7_g4"
"4670","TR34705|c0_g1"
"4671","TR7727|c8_g6"
"4672","TR9418|c8_g7"
"4673","TR1596|c0_g2"
"4674","TR32517|c6_g3"
"4675","TR13749|c7_g2"
"4676","TR13204|c0_g2"
"4677","TR29159|c7_g2"
"4678","TR5035|c3_g2"
"4679","TR36212|c1_g1"
"4680","TR38258|c0_g1"
"4681","TR5103|c0_g1"
"4682","TR27380|c0_g1"
"4683","TR6389|c11_g1"
"4684","TR23355|c1_g2"
"4685","TR3085|c0_g2"
"4686","TR17940|c0_g3"
"4687","TR18827|c1_g1"
"4688","TR14202|c1_g1"
"4689","TR6401|c3_g1"
"4690","TR14971|c0_g2"
"4691","TR9904|c2_g1"
"4692","TR7754|c2_g1"
"4693","TR36415|c5_g1"
"4694","TR9060|c16_g1"
"4695","TR30611|c0_g2"
"4696","TR33576|c0_g1"
"4697","TR23278|c0_g2"
"4698","TR9239|c9_g1"
"4699","TR8527|c2_g1"
"4700","TR31242|c0_g1"
"4701","TR21336|c0_g1"
"4702","TR10125|c4_g1"
"4703","TR9439|c5_g1"
"4704","TR10113|c5_g1"
"4705","TR37112|c0_g2"
"4706","TR1485|c7_g1"
"4707","TR34781|c7_g2"
"4708","TR6096|c3_g3"
"4709","TR22259|c0_g1"
"4710","TR6044|c0_g1"
"4711","TR37986|c0_g1"
"4712","TR10123|c10_g1"
"4713","TR9120|c6_g1"
"4714","TR36228|c1_g1"
"4715","TR6719|c0_g2"
"4716","TR29146|c8_g1"
"4717","TR27157|c0_g3"
"4718","TR33065|c0_g1"
"4719","TR8518|c5_g1"
"4720","TR15311|c3_g2"
"4721","TR2220|c0_g1"
"4722","TR6736|c0_g2"
"4723","TR14594|c0_g2"
"4724","TR36166|c0_g1"
"4725","TR36225|c4_g2"
"4726","TR16973|c0_g1"
"4727","TR17465|c0_g3"
"4728","TR17060|c0_g1"
"4729","TR1777|c0_g1"
"4730","TR17888|c5_g1"
"4731","TR9196|c6_g1"
"4732","TR36418|c5_g1"
"4733","TR8497|c1_g2"
"4734","TR37047|c6_g1"
"4735","TR9223|c0_g2"
"4736","TR32285|c2_g1"
"4737","TR7771|c0_g1"
"4738","TR9047|c6_g2"
"4739","TR24003|c0_g3"
"4740","TR22123|c0_g2"
"4741","TR29871|c0_g1"
"4742","TR6435|c10_g1"
"4743","TR32559|c11_g2"
"4744","TR18226|c10_g1"
"4745","TR33325|c0_g1"
"4746","TR18168|c1_g1"
"4747","TR3213|c0_g1"
"4748","TR18155|c1_g1"
"4749","TR3914|c6_g1"
"4750","TR14012|c1_g2"
"4751","TR2916|c1_g1"
"4752","TR36987|c0_g2"
"4753","TR11022|c0_g2"
"4754","TR25600|c5_g1"
"4755","TR23864|c6_g2"
"4756","TR2213|c0_g2"
"4757","TR36373|c5_g1"
"4758","TR14018|c0_g1"
"4759","TR18160|c7_g1"
"4760","TR21733|c8_g1"
"4761","TR37062|c3_g1"
"4762","TR13151|c0_g1"
"4763","TR23992|c2_g1"
"4764","TR26696|c0_g1"
"4765","TR22067|c0_g1"
"4766","TR7789|c4_g1"
"4767","TR2364|c0_g1"
"4768","TR23953|c5_g1"
"4769","TR23873|c4_g2"
"4770","TR39428|c0_g1"
"4771","TR36582|c0_g1"
"4772","TR9205|c3_g1"
"4773","TR2907|c0_g1"
"4774","TR27803|c0_g2"
"4775","TR29145|c9_g1"
"4776","TR8473|c4_g4"
"4777","TR24032|c1_g1"
"4778","TR22922|c0_g2"
"4779","TR23955|c1_g1"
"4780","TR38876|c2_g1"
"4781","TR7039|c2_g1"
"4782","TR19525|c0_g1"
"4783","TR34126|c3_g1"
"4784","TR23964|c5_g1"
"4785","TR32148|c11_g2"
"4786","TR7764|c5_g1"
"4787","TR19177|c0_g2"
"4788","TR32536|c13_g2"
"4789","TR22856|c0_g1"
"4790","TR6415|c8_g1"
"4791","TR17926|c9_g1"
"4792","TR18207|c0_g1"
"4793","TR22654|c0_g1"
"4794","TR2253|c0_g1"
"4795","TR982|c0_g1"
"4796","TR14622|c2_g1"
"4797","TR23930|c3_g5"
"4798","TR30790|c3_g1"
"4799","TR30590|c0_g1"
"4800","TR10987|c1_g1"
"4801","TR6463|c1_g3"
"4802","TR36221|c0_g1"
"4803","TR23855|c14_g1"
"4804","TR2901|c0_g2"
"4805","TR15902|c9_g3"
"4806","TR6096|c7_g1"
"4807","TR31485|c0_g1"
"4808","TR32283|c14_g1"
"4809","TR9470|c0_g2"
"4810","TR2153|c0_g2"
"4811","TR6087|c8_g2"
"4812","TR6446|c8_g1"
"4813","TR15985|c10_g1"
"4814","TR28019|c0_g1"
"4815","TR9264|c4_g2"
"4816","TR17865|c2_g2"
"4817","TR32558|c1_g1"
"4818","TR31296|c12_g2"
"4819","TR29034|c0_g2"
"4820","TR21280|c1_g1"
"4821","TR32168|c9_g1"
"4822","TR33595|c0_g2"
"4823","TR13163|c0_g1"
"4824","TR35101|c0_g2"
"4825","TR8540|c6_g2"
"4826","TR13684|c7_g3"
"4827","TR9474|c0_g1"
"4828","TR19738|c0_g1"
"4829","TR6389|c0_g1"
"4830","TR6568|c12_g1"
"4831","TR34373|c0_g1"
"4832","TR15255|c9_g2"
"4833","TR33611|c0_g1"
"4834","TR39372|c0_g1"
"4835","TR17423|c0_g1"
"4836","TR35539|c0_g1"
"4837","TR6133|c8_g1"
"4838","TR15782|c0_g1"
"4839","TR36466|c0_g1"
"4840","TR24906|c0_g1"
"4841","TR9089|c8_g1"
"4842","TR5343|c1_g2"
"4843","TR27014|c0_g1"
"4844","TR27014|c0_g2"
"4845","TR37593|c0_g1"
"4846","TR10147|c10_g1"
"4847","TR30474|c0_g1"
"4848","TR9041|c12_g1"
"4849","TR28376|c0_g2"
"4850","TR1402|c12_g1"
"4851","TR29645|c0_g1"
"4852","TR34816|c5_g1"
"4853","TR31212|c4_g2"
"4854","TR19915|c5_g1"
"4855","TR24857|c0_g1"
"4856","TR7785|c9_g2"
"4857","TR29903|c1_g2"
"4858","TR11165|c0_g1"
"4859","TR32197|c7_g1"
"4860","TR14272|c0_g1"
"4861","TR5060|c5_g3"
"4862","TR9940|c0_g1"
"4863","TR23998|c2_g1"
"4864","TR32919|c0_g1"
"4865","TR7723|c0_g1"
"4866","TR17945|c4_g1"
"4867","TR6632|c0_g1"
"4868","TR7774|c0_g2"
"4869","TR30526|c0_g1"
"4870","TR2160|c1_g2"
"4871","TR6387|c10_g1"
"4872","TR6094|c4_g1"
"4873","TR19138|c0_g1"
"4874","TR18187|c0_g1"
"4875","TR1018|c0_g1"
"4876","TR18139|c2_g2"
"4877","TR26820|c0_g2"
"4878","TR17821|c9_g1"
"4879","TR20446|c0_g1"
"4880","TR37037|c6_g2"
"4881","TR758|c0_g1"
"4882","TR21757|c10_g1"
"4883","TR28756|c0_g1"
"4884","TR38885|c4_g1"
"4885","TR15252|c2_g2"
"4886","TR14126|c6_g1"
"4887","TR13725|c15_g1"
"4888","TR22620|c0_g1"
"4889","TR2233|c1_g1"
"4890","TR20876|c0_g1"
"4891","TR9086|c11_g1"
"4892","TR6553|c3_g1"
"4893","TR3223|c0_g1"
"4894","TR14667|c0_g2"
"4895","TR18807|c0_g1"
"4896","TR19859|c0_g1"
"4897","TR19486|c0_g1"
"4898","TR15698|c3_g1"
"4899","TR34046|c8_g2"
"4900","TR26469|c0_g1"
"4901","TR38263|c0_g1"
"4902","TR37001|c6_g2"
"4903","TR2143|c17_g1"
"4904","TR26683|c0_g1"
"4905","TR22276|c1_g1"
"4906","TR32294|c5_g2"
"4907","TR36171|c2_g1"
"4908","TR3249|c0_g1"
"4909","TR18165|c8_g1"
"4910","TR27426|c0_g1"
"4911","TR21744|c5_g2"
"4912","TR10181|c2_g1"
"4913","TR29125|c9_g1"
"4914","TR25015|c0_g1"
"4915","TR29080|c0_g1"
"4916","TR15914|c0_g1"
"4917","TR15705|c0_g1"
"4918","TR32203|c5_g1"
"4919","TR11047|c4_g2"
"4920","TR15288|c0_g1"
"4921","TR19898|c5_g3"
"4922","TR6076|c3_g4"
"4923","TR9068|c9_g1"
"4924","TR7800|c6_g2"
"4925","TR23987|c13_g1"
"4926","TR17939|c7_g2"
"4927","TR38880|c8_g1"
"4928","TR10997|c2_g1"
"4929","TR25531|c0_g1"
"4930","TR30812|c13_g1"
"4931","TR15916|c2_g2"
"4932","TR25110|c0_g1"
"4933","TR22297|c0_g2"
"4934","TR38935|c3_g3"
"4935","TR19838|c0_g1"
"4936","TR5098|c1_g1"
"4937","TR14931|c0_g3"
"4938","TR6612|c4_g6"
"4939","TR22066|c0_g2"
"4940","TR32134|c2_g1"
"4941","TR26395|c0_g2"
"4942","TR9082|c4_g3"
"4943","TR23318|c0_g1"
"4944","TR15081|c1_g1"
"4945","TR21308|c0_g2"
"4946","TR33306|c0_g1"
"4947","TR31462|c0_g2"
"4948","TR15255|c8_g2"
"4949","TR22347|c9_g1"
"4950","TR9755|c0_g1"
"4951","TR8463|c9_g1"
"4952","TR31427|c0_g1"
"4953","TR15955|c3_g2"
"4954","TR8550|c2_g1"
"4955","TR23905|c7_g3"
"4956","TR22896|c1_g1"
"4957","TR14955|c1_g1"
"4958","TR31223|c0_g1"
"4959","TR25526|c10_g1"
"4960","TR6467|c2_g3"
"4961","TR23876|c4_g1"
"4962","TR10129|c7_g2"
"4963","TR19891|c7_g1"
"4964","TR5305|c0_g1"
"4965","TR5359|c0_g1"
"4966","TR9073|c4_g1"
"4967","TR31463|c0_g2"
"4968","TR37063|c4_g2"
"4969","TR38279|c0_g2"
"4970","TR11035|c9_g1"
"4971","TR21765|c0_g1"
"4972","TR1409|c21_g1"
"4973","TR9122|c0_g3"
"4974","TR10853|c0_g3"
"4975","TR3912|c1_g1"
"4976","TR17944|c1_g1"
"4977","TR26423|c8_g2"
"4978","TR26233|c0_g1"
"4979","TR6096|c3_g1"
"4980","TR15260|c1_g1"
"4981","TR24050|c13_g1"
"4982","TR7385|c0_g1"
"4983","TR26382|c8_g1"
"4984","TR9459|c9_g1"
"4985","TR27056|c0_g1"
"4986","TR6446|c4_g3"
"4987","TR10154|c2_g2"
"4988","TR73|c0_g1"
"4989","TR30578|c0_g1"
"4990","TR6147|c0_g2"
"4991","TR34830|c1_g2"
"4992","TR9244|c7_g1"
"4993","TR6416|c9_g2"
"4994","TR32189|c6_g2"
"4995","TR22890|c1_g1"
"4996","TR36623|c0_g1"
"4997","TR24844|c3_g1"
"4998","TR15969|c0_g3"
"4999","TR2823|c0_g3"
"5000","TR9914|c0_g2"
"5001","TR22882|c1_g1"
"5002","TR6578|c8_g1"
"5003","TR9274|c1_g1"
"5004","TR10152|c1_g1"
"5005","TR29876|c1_g1"
"5006","TR5101|c10_g1"
"5007","TR38254|c0_g1"
"5008","TR32606|c0_g2"
"5009","TR32565|c0_g2"
"5010","TR18212|c1_g2"
"5011","TR10984|c2_g8"
"5012","TR17869|c0_g1"
"5013","TR23338|c3_g1"
"5014","TR19905|c7_g1"
"5015","TR34132|c0_g2"
"5016","TR18009|c0_g2"
"5017","TR29201|c10_g1"
"5018","TR26377|c0_g1"
"5019","TR34293|c0_g1"
"5020","TR11039|c12_g1"
"5021","TR9120|c5_g1"
"5022","TR2534|c0_g1"
"5023","TR32236|c9_g1"
"5024","TR11015|c7_g6"
"5025","TR23342|c0_g1"
"5026","TR31264|c5_g2"
"5027","TR7815|c0_g1"
"5028","TR10162|c4_g1"
"5029","TR10129|c0_g1"
"5030","TR34048|c0_g1"
"5031","TR15915|c8_g1"
"5032","TR13932|c0_g1"
"5033","TR14139|c1_g1"
"5034","TR219|c2_g3"
"5035","TR32203|c14_g1"
"5036","TR25547|c1_g2"
"5037","TR3211|c0_g1"
"5038","TR29142|c3_g1"
"5039","TR23268|c0_g1"
"5040","TR26431|c7_g1"
"5041","TR25544|c1_g5"
"5042","TR29123|c2_g1"
"5043","TR84|c0_g1"
"5044","TR7723|c8_g1"
"5045","TR34842|c7_g2"
"5046","TR31269|c1_g1"
"5047","TR6080|c2_g1"
"5048","TR15925|c1_g3"
"5049","TR3919|c2_g1"
"5050","TR29128|c7_g1"
"5051","TR28123|c0_g1"
"5052","TR9242|c0_g2"
"5053","TR30164|c0_g1"
"5054","TR9074|c7_g3"
"5055","TR6545|c3_g1"
"5056","TR16716|c0_g1"
"5057","TR2179|c4_g1"
"5058","TR3525|c0_g1"
"5059","TR23396|c0_g1"
"5060","TR13662|c3_g2"
"5061","TR14796|c0_g2"
"5062","TR18227|c0_g1"
"5063","TR10148|c4_g1"
"5064","TR34767|c0_g4"
"5065","TR29191|c0_g1"
"5066","TR8268|c0_g1"
"5067","TR22831|c3_g1"
"5068","TR11056|c6_g1"
"5069","TR10979|c1_g1"
"5070","TR9958|c0_g1"
"5071","TR7761|c6_g1"
"5072","TR32310|c0_g2"
"5073","TR7769|c0_g1"
"5074","TR14942|c1_g1"
"5075","TR38302|c1_g1"
"5076","TR6447|c2_g1"
"5077","TR32155|c11_g1"
"5078","TR18216|c2_g1"
"5079","TR18692|c0_g1"
"5080","TR26473|c4_g1"
"5081","TR13956|c0_g1"
"5082","TR19873|c10_g1"
"5083","TR3877|c1_g1"
"5084","TR19902|c3_g3"
"5085","TR34836|c5_g2"
"5086","TR36199|c7_g1"
"5087","TR20815|c0_g1"
"5088","TR32155|c10_g2"
"5089","TR6169|c1_g1"
"5090","TR6961|c0_g1"
"5091","TR29191|c4_g3"
"5092","TR32205|c1_g2"
"5093","TR14010|c0_g1"
"5094","TR987|c0_g1"
"5095","TR9206|c3_g1"
"5096","TR23263|c0_g1"
"5097","TR27953|c1_g1"
"5098","TR34113|c1_g1"
"5099","TR13670|c2_g2"
"5100","TR17896|c3_g1"
"5101","TR628|c1_g2"
"5102","TR22086|c0_g1"
"5103","TR17404|c0_g2"
"5104","TR15739|c0_g1"
"5105","TR9417|c7_g1"
"5106","TR9394|c0_g1"
"5107","TR9445|c1_g1"
"5108","TR21700|c1_g1"
"5109","TR6599|c2_g6"
"5110","TR16107|c0_g1"
"5111","TR9468|c12_g1"
"5112","TR8467|c5_g3"
"5113","TR2270|c0_g1"
"5114","TR19858|c15_g1"
"5115","TR30776|c4_g1"
"5116","TR23309|c6_g1"
"5117","TR9231|c2_g2"
"5118","TR26434|c10_g2"
"5119","TR21759|c2_g2"
"5120","TR22275|c0_g2"
"5121","TR9480|c10_g1"
"5122","TR23908|c3_g3"
"5123","TR14584|c0_g1"
"5124","TR2211|c2_g2"
"5125","TR26627|c0_g1"
"5126","TR25058|c0_g1"
"5127","TR6467|c3_g2"
"5128","TR9210|c1_g1"
"5129","TR14667|c0_g1"
"5130","TR32656|c0_g2"
"5131","TR17999|c3_g2"
"5132","TR15275|c8_g3"
"5133","TR32190|c7_g1"
"5134","TR9248|c4_g3"
"5135","TR23932|c2_g1"
"5136","TR15961|c3_g3"
"5137","TR38192|c0_g2"
"5138","TR2851|c1_g1"
"5139","TR20612|c0_g1"
"5140","TR31439|c0_g1"
"5141","TR17864|c3_g1"
"5142","TR7898|c0_g2"
"5143","TR20138|c0_g2"
"5144","TR21362|c1_g1"
"5145","TR11664|c0_g1"
"5146","TR6419|c2_g1"
"5147","TR25539|c1_g1"
"5148","TR14983|c0_g1"
"5149","TR26376|c3_g1"
"5150","TR23761|c0_g2"
"5151","TR6672|c0_g2"
"5152","TR29189|c6_g1"
"5153","TR32556|c2_g3"
"5154","TR6800|c0_g1"
"5155","TR13847|c0_g1"
"5156","TR13704|c2_g2"
"5157","TR7905|c1_g2"
"5158","TR8468|c6_g1"
"5159","TR15943|c0_g1"
"5160","TR37777|c0_g1"
"5161","TR2158|c1_g1"
"5162","TR20454|c0_g1"
"5163","TR38845|c2_g1"
"5164","TR32194|c6_g1"
"5165","TR25514|c13_g1"
"5166","TR26568|c0_g1"
"5167","TR6427|c2_g1"
"5168","TR38260|c1_g2"
"5169","TR4276|c0_g1"
"5170","TR23941|c4_g2"
"5171","TR662|c0_g2"
"5172","TR17437|c1_g1"
"5173","TR33574|c0_g2"
"5174","TR29164|c5_g2"
"5175","TR19544|c0_g2"
"5176","TR30786|c1_g1"
"5177","TR32182|c5_g1"
"5178","TR19255|c0_g1"
"5179","TR23295|c0_g2"
"5180","TR37018|c3_g2"
"5181","TR17881|c13_g1"
"5182","TR34992|c0_g1"
"5183","TR31268|c8_g1"
"5184","TR159|c0_g1"
"5185","TR22859|c0_g2"
"5186","TR10111|c13_g1"
"5187","TR23391|c8_g1"
"5188","TR9927|c0_g2"
"5189","TR19895|c3_g1"
"5190","TR32332|c0_g1"
"5191","TR9044|c2_g1"
"5192","TR9925|c0_g1"
"5193","TR36609|c0_g1"
"5194","TR37052|c7_g1"
"5195","TR32270|c12_g1"
"5196","TR30873|c20_g1"
"5197","TR208|c0_g1"
"5198","TR7876|c1_g1"
"5199","TR3626|c0_g2"
"5200","TR39362|c0_g1"
"5201","TR9223|c0_g1"
"5202","TR1484|c6_g2"
"5203","TR29129|c2_g2"
"5204","TR6566|c3_g1"
"5205","TR9899|c1_g1"
"5206","TR17543|c1_g1"
"5207","TR39318|c0_g1"
"5208","TR35862|c0_g1"
"5209","TR5973|c0_g1"
"5210","TR31899|c1_g1"
"5211","TR9469|c6_g1"
"5212","TR38943|c11_g1"
"5213","TR36633|c0_g1"
"5214","TR25532|c1_g2"
"5215","TR6540|c2_g1"
"5216","TR39404|c0_g2"
"5217","TR886|c0_g1"
"5218","TR23885|c6_g3"
"5219","TR7386|c0_g1"
"5220","TR15937|c11_g1"
"5221","TR15224|c6_g1"
"5222","TR5110|c2_g1"
"5223","TR13191|c0_g1"
"5224","TR31228|c1_g3"
"5225","TR11548|c0_g1"
"5226","TR19836|c0_g2"
"5227","TR3685|c0_g1"
"5228","TR14171|c0_g1"
"5229","TR6621|c0_g6"
"5230","TR37016|c5_g1"
"5231","TR7713|c0_g1"
"5232","TR10144|c0_g2"
"5233","TR26441|c11_g1"
"5234","TR36199|c8_g1"
"5235","TR32508|c0_g2"
"5236","TR28021|c3_g1"
"5237","TR6104|c0_g1"
"5238","TR13709|c2_g3"
"5239","TR10652|c0_g1"
"5240","TR15941|c1_g2"
"5241","TR2892|c2_g1"
"5242","TR8133|c0_g1"
"5243","TR30334|c0_g1"
"5244","TR8102|c1_g1"
"5245","TR2552|c0_g1"
"5246","TR33182|c0_g1"
"5247","TR23167|c0_g1"
"5248","TR25529|c5_g1"
"5249","TR36792|c0_g1"
"5250","TR10193|c13_g1"
"5251","TR23922|c13_g5"
"5252","TR30781|c4_g1"
"5253","TR36412|c3_g8"
"5254","TR6453|c1_g4"
"5255","TR38962|c0_g2"
"5256","TR36356|c0_g3"
"5257","TR17469|c0_g2"
"5258","TR37064|c9_g1"
"5259","TR6479|c3_g1"
"5260","TR9451|c3_g1"
"5261","TR26950|c0_g1"
"5262","TR22840|c0_g1"
"5263","TR21276|c0_g2"
"5264","TR2161|c2_g1"
"5265","TR16888|c0_g1"
"5266","TR5023|c0_g1"
"5267","TR3914|c3_g1"
"5268","TR17830|c0_g1"
"5269","TR34795|c10_g3"
"5270","TR9252|c7_g3"
"5271","TR25554|c0_g1"
"5272","TR29170|c16_g1"
"5273","TR30785|c4_g2"
"5274","TR31891|c0_g1"
"5275","TR2357|c2_g3"
"5276","TR25539|c7_g1"
"5277","TR15961|c4_g2"
"5278","TR18192|c0_g2"
"5279","TR39307|c0_g1"
"5280","TR15973|c12_g1"
"5281","TR14643|c0_g2"
"5282","TR23945|c1_g1"
"5283","TR29127|c13_g1"
"5284","TR9063|c3_g1"
"5285","TR2108|c0_g1"
"5286","TR2167|c0_g2"
"5287","TR11026|c7_g1"
"5288","TR31915|c2_g1"
"5289","TR27118|c0_g2"
"5290","TR18653|c0_g1"
"5291","TR26200|c0_g1"
"5292","TR15392|c0_g1"
"5293","TR36974|c11_g1"
"5294","TR22876|c0_g2"
"5295","TR22901|c0_g2"
"5296","TR25920|c0_g1"
"5297","TR167|c0_g3"
"5298","TR2718|c14_g1"
"5299","TR17945|c4_g2"
"5300","TR29097|c0_g1"
"5301","TR601|c0_g1"
"5302","TR2236|c8_g1"
"5303","TR6404|c7_g1"
"5304","TR14623|c0_g2"
"5305","TR36368|c2_g3"
"5306","TR32186|c2_g1"
"5307","TR13219|c1_g2"
"5308","TR25100|c0_g1"
"5309","TR25074|c0_g2"
"5310","TR27799|c0_g1"
"5311","TR1431|c10_g1"
"5312","TR14637|c0_g3"
"5313","TR26455|c9_g1"
"5314","TR2911|c0_g2"
"5315","TR24400|c0_g2"
"5316","TR21707|c1_g2"
"5317","TR31296|c15_g1"
"5318","TR22293|c4_g1"
"5319","TR32282|c10_g1"
"5320","TR3947|c3_g4"
"5321","TR9306|c0_g1"
"5322","TR23746|c0_g2"
"5323","TR8480|c4_g1"
"5324","TR17637|c0_g1"
"5325","TR3920|c1_g1"
"5326","TR1635|c0_g1"
"5327","TR22881|c2_g1"
"5328","TR30855|c9_g1"
"5329","TR6618|c11_g1"
"5330","TR9065|c5_g1"
"5331","TR23374|c6_g1"
"5332","TR18910|c0_g1"
"5333","TR2148|c6_g1"
"5334","TR21764|c1_g3"
"5335","TR23334|c12_g1"
"5336","TR21736|c3_g1"
"5337","TR31295|c0_g1"
"5338","TR25571|c2_g1"
"5339","TR8477|c4_g1"
"5340","TR7550|c0_g1"
"5341","TR38934|c7_g2"
"5342","TR24914|c4_g2"
"5343","TR32550|c1_g1"
"5344","TR36231|c1_g1"
"5345","TR30592|c0_g2"
"5346","TR25956|c0_g2"
"5347","TR2542|c0_g1"
"5348","TR24920|c0_g1"
"5349","TR6992|c0_g2"
"5350","TR38321|c0_g1"
"5351","TR32320|c6_g3"
"5352","TR25015|c1_g1"
"5353","TR34840|c3_g1"
"5354","TR17967|c0_g2"
"5355","TR5039|c12_g3"
"5356","TR34046|c11_g1"
"5357","TR8455|c0_g2"
"5358","TR9430|c0_g2"
"5359","TR13187|c2_g1"
"5360","TR32320|c15_g1"
"5361","TR30873|c14_g1"
"5362","TR35232|c0_g1"
"5363","TR35505|c1_g1"
"5364","TR35144|c0_g1"
"5365","TR35589|c1_g1"
"5366","TR2352|c0_g1"
"5367","TR13677|c2_g2"
"5368","TR32569|c7_g1"
"5369","TR16175|c0_g1"
"5370","TR18225|c6_g1"
"5371","TR32232|c11_g1"
"5372","TR6391|c0_g1"
"5373","TR8464|c8_g1"
"5374","TR36972|c0_g2"
"5375","TR1482|c1_g1"
"5376","TR9906|c0_g1"
"5377","TR1515|c0_g1"
"5378","TR14978|c1_g1"
"5379","TR10895|c0_g1"
"5380","TR34807|c2_g2"
"5381","TR36401|c4_g1"
"5382","TR7710|c2_g1"
"5383","TR36991|c0_g3"
"5384","TR32246|c2_g1"
"5385","TR14983|c2_g1"
"5386","TR9122|c0_g2"
"5387","TR33724|c0_g1"
"5388","TR23876|c4_g4"
"5389","TR15280|c4_g1"
"5390","TR32140|c15_g3"
"5391","TR6568|c17_g1"
"5392","TR5853|c0_g2"
"5393","TR23858|c5_g1"
"5394","TR4414|c0_g1"
"5395","TR28938|c1_g1"
"5396","TR20670|c0_g1"
"5397","TR19430|c0_g1"
"5398","TR23884|c5_g1"
"5399","TR9931|c0_g1"
"5400","TR3924|c5_g3"
"5401","TR14905|c0_g1"
"5402","TR7714|c5_g1"
"5403","TR2829|c0_g1"
"5404","TR13731|c1_g2"
"5405","TR30792|c4_g1"
"5406","TR32180|c7_g2"
"5407","TR7134|c0_g2"
"5408","TR2213|c0_g4"
"5409","TR9930|c13_g1"
"5410","TR2188|c1_g1"
"5411","TR21753|c10_g1"
"5412","TR2335|c0_g1"
"5413","TR37016|c7_g1"
"5414","TR32272|c0_g2"
"5415","TR2161|c3_g2"
"5416","TR32229|c0_g2"
"5417","TR2885|c1_g1"
"5418","TR5049|c8_g2"
"5419","TR19863|c2_g2"
"5420","TR15783|c2_g1"
"5421","TR3267|c1_g1"
"5422","TR14164|c0_g1"
"5423","TR27405|c0_g1"
"5424","TR7798|c4_g1"
"5425","TR17425|c0_g1"
"5426","TR19752|c0_g1"
"5427","TR2173|c1_g2"
"5428","TR26414|c1_g1"
"5429","TR29175|c7_g1"
"5430","TR17396|c0_g1"
"5431","TR9428|c9_g1"
"5432","TR6142|c11_g1"
"5433","TR13622|c0_g1"
"5434","TR21493|c3_g1"
"5435","TR23890|c1_g4"
"5436","TR8000|c0_g1"
"5437","TR28643|c0_g1"
"5438","TR21873|c0_g1"
"5439","TR9067|c8_g1"
"5440","TR9556|c0_g2"
"5441","TR34058|c1_g1"
"5442","TR37041|c1_g1"
"5443","TR23967|c2_g5"
"5444","TR7780|c4_g2"
"5445","TR22832|c0_g1"
"5446","TR1469|c0_g2"
"5447","TR6130|c6_g1"
"5448","TR27544|c0_g2"
"5449","TR8456|c2_g1"
"5450","TR19889|c7_g3"
"5451","TR3262|c1_g1"
"5452","TR11502|c0_g1"
"5453","TR36974|c1_g1"
"5454","TR7760|c1_g1"
"5455","TR11529|c0_g1"
"5456","TR24997|c0_g1"
"5457","TR5068|c0_g2"
"5458","TR7707|c11_g2"
"5459","TR18146|c5_g3"
"5460","TR22110|c0_g1"
"5461","TR17852|c6_g1"
"5462","TR23880|c11_g1"
"5463","TR10984|c2_g6"
"5464","TR197|c0_g1"
"5465","TR22354|c0_g2"
"5466","TR24867|c1_g1"
"5467","TR14929|c0_g1"
"5468","TR11040|c3_g1"
"5469","TR14211|c0_g1"
"5470","TR644|c2_g1"
"5471","TR7915|c0_g2"
"5472","TR19868|c9_g2"
"5473","TR36985|c5_g3"
"5474","TR2831|c1_g2"
"5475","TR6581|c0_g1"
"5476","TR13723|c8_g3"
"5477","TR15962|c0_g2"
"5478","TR15985|c9_g1"
"5479","TR31910|c1_g2"
"5480","TR7964|c2_g1"
"5481","TR7942|c4_g2"
"5482","TR38909|c3_g3"
"5483","TR38954|c1_g1"
"5484","TR27086|c0_g1"
"5485","TR34376|c0_g1"
"5486","TR29033|c0_g1"
"5487","TR9259|c3_g1"
"5488","TR10163|c1_g2"
"5489","TR32526|c1_g2"
"5490","TR36634|c0_g1"
"5491","TR29837|c0_g1"
"5492","TR6160|c3_g2"
"5493","TR19337|c0_g1"
"5494","TR30826|c5_g1"
"5495","TR6462|c12_g2"
"5496","TR3909|c5_g3"
"5497","TR2237|c3_g2"
"5498","TR32657|c0_g1"
"5499","TR15952|c3_g1"
"5500","TR2196|c1_g1"
"5501","TR21752|c8_g1"
"5502","TR23944|c3_g3"
"5503","TR7956|c0_g1"
"5504","TR6436|c0_g1"
