TR19905|c9_g1
TR18191|c2_g2
TR36399|c5_g1
TR21733|c9_g3
TR9266|c0_g2
TR15780|c0_g1
TR3912|c0_g3
TR11003|c3_g1
TR17157|c0_g1
TR9075|c19_g1
TR9106|c0_g1
TR7730|c4_g1
TR6587|c0_g1
TR2172|c5_g1
TR31273|c1_g3
TR14662|c0_g1
TR3933|c5_g1
TR24046|c3_g1
TR29179|c8_g1
TR3870|c4_g1
TR10152|c1_g1
TR15969|c0_g3
TR6093|c1_g1
TR34297|c0_g2
TR940|c0_g1
TR8277|c2_g1
TR13452|c0_g1
TR2205|c3_g2
TR29053|c0_g1
TR7752|c9_g1
TR19220|c1_g1
TR29158|c2_g1
TR36184|c0_g1
TR6479|c6_g1
TR32197|c8_g2
TR30834|c3_g1
TR1466|c0_g1
TR29151|c3_g1
TR22328|c0_g1
TR26395|c2_g1
TR30830|c5_g1
TR38257|c0_g1
TR23862|c0_g1
TR2802|c0_g2
TR19838|c16_g1
TR15991|c17_g1
TR5900|c0_g2
TR7073|c0_g1
TR13751|c7_g2
TR6576|c9_g1
TR22384|c1_g1
TR11019|c11_g1
TR32177|c0_g1
TR24741|c0_g1
TR13742|c0_g2
TR14718|c0_g1
TR21319|c0_g1
TR6550|c1_g1
TR17989|c1_g2
TR25592|c3_g1
TR13702|c1_g3
TR1473|c12_g1
TR34064|c0_g1
TR14878|c0_g1
TR31275|c4_g2
TR24009|c6_g4
TR15978|c5_g2
TR16|c0_g1
TR18260|c0_g2
TR19945|c0_g1
TR31451|c1_g2
TR9068|c11_g1
TR7737|c4_g1
TR27410|c0_g1
TR22906|c0_g1
TR24012|c9_g1
TR9981|c0_g2
TR20446|c0_g1
TR22064|c0_g1
TR19905|c0_g2
TR30853|c3_g1
TR16347|c0_g1
TR26671|c1_g1
TR23376|c5_g1
TR10180|c0_g2
TR32298|c1_g2
TR9045|c5_g1
TR18153|c4_g1
TR37096|c0_g1
TR38958|c1_g1
TR21284|c0_g1
TR18157|c5_g3
TR10981|c4_g1
TR22254|c0_g1
TR19728|c0_g1
TR14632|c2_g1
TR8519|c3_g3
TR15242|c8_g3
TR7737|c7_g1
TR19852|c8_g3
TR15951|c4_g4
TR7890|c1_g1
TR6104|c1_g2
TR5084|c3_g3
TR14921|c0_g1
TR36382|c0_g1
TR5117|c5_g4
TR19915|c1_g1
TR6716|c1_g1
TR15984|c12_g1
TR38914|c7_g7
TR9065|c14_g1
TR32694|c0_g1
TR36365|c21_g1
TR32241|c2_g1
TR21338|c1_g1
TR32485|c0_g1
TR10203|c7_g1
TR22913|c2_g2
TR23922|c16_g1
TR22909|c0_g2
TR22080|c0_g1
TR17864|c5_g1
TR36224|c2_g1
TR11700|c0_g1
TR7778|c0_g1
TR29180|c4_g1
TR6433|c2_g1
TR26417|c0_g2
TR6624|c8_g3
TR2759|c11_g1
TR18720|c0_g1
TR17906|c1_g2
TR24504|c0_g1
TR30511|c0_g1
TR12813|c0_g1
TR6091|c16_g1
TR30500|c3_g1
TR25436|c0_g1
TR2174|c8_g1
TR27550|c0_g1
TR10207|c2_g2
TR27412|c0_g1
TR14597|c0_g1
TR7741|c0_g1
TR21722|c8_g1
TR7417|c0_g1
TR2735|c1_g2
TR34255|c0_g1
TR5035|c3_g2
TR8497|c3_g1
TR2209|c1_g1
TR29119|c5_g1
TR34836|c4_g1
TR9971|c7_g2
TR19914|c1_g1
TR10961|c3_g3
TR32181|c15_g1
TR6471|c0_g2
TR19858|c7_g3
TR23306|c2_g2
TR10127|c2_g1
TR2344|c0_g2
TR36360|c0_g3
TR18155|c1_g1
TR9273|c2_g2
TR15306|c0_g2
TR15925|c1_g1
TR22347|c9_g1
TR2171|c6_g1
TR8480|c11_g2
TR9563|c0_g2
TR183|c0_g1
TR3904|c5_g1
TR32556|c0_g1
TR31225|c12_g1
TR36382|c1_g1
TR34805|c0_g1
TR34098|c0_g1
TR15243|c14_g1
TR9179|c13_g1
TR6589|c9_g2
TR31275|c6_g1
TR15074|c0_g3
TR25597|c7_g1
TR32211|c8_g1
TR25567|c1_g1
TR34082|c0_g1
TR28021|c1_g1
TR10753|c0_g3
TR23309|c2_g1
TR1577|c1_g1
TR14553|c0_g1
TR2214|c3_g1
TR37021|c16_g1
TR3900|c1_g2
TR11044|c3_g1
TR23393|c2_g1
TR23303|c1_g1
TR3924|c6_g1
TR34041|c15_g1
TR2235|c5_g1
TR3244|c2_g1
TR22039|c0_g2
TR23899|c8_g2
TR25534|c6_g2
TR28145|c0_g2
TR6778|c0_g2
TR26585|c0_g1
TR10963|c7_g1
TR7706|c13_g1
TR31253|c12_g1
TR1433|c13_g1
TR15988|c3_g2
TR9214|c17_g1
TR9187|c1_g1
TR36974|c12_g1
TR19914|c20_g1
TR31208|c1_g1
TR2149|c4_g1
TR31132|c0_g1
TR2174|c0_g2
TR19899|c3_g1
TR22662|c0_g1
TR17901|c9_g1
TR3951|c0_g2
TR6469|c0_g2
TR32195|c14_g1
TR23308|c0_g2
TR3893|c9_g1
TR6576|c7_g1
TR23974|c0_g1
TR30218|c0_g2
TR8483|c0_g1
TR36230|c0_g3
TR19915|c5_g1
TR25544|c0_g2
TR34784|c2_g2
TR18199|c1_g1
TR25587|c0_g5
TR9423|c5_g2
TR34018|c1_g1
TR23860|c1_g4
TR22325|c2_g2
TR13719|c22_g1
TR17915|c13_g1
TR10154|c2_g3
TR19829|c8_g1
TR18819|c1_g1
TR14137|c2_g1
TR36231|c1_g2
TR23910|c11_g1
TR34777|c7_g2
TR10161|c1_g1
TR1401|c5_g1
TR6553|c8_g2
TR33514|c0_g1
TR599|c1_g2
TR38279|c0_g1
TR29830|c0_g2
TR32270|c9_g1
TR29855|c0_g1
TR31243|c2_g2
TR35557|c0_g1
TR23909|c7_g1
TR3290|c2_g1
TR24917|c1_g1
TR23869|c0_g1
TR38941|c7_g1
TR32494|c0_g1
TR9489|c6_g1
TR15766|c0_g2
TR3109|c0_g1
TR27986|c1_g1
TR6566|c3_g1
TR18176|c5_g1
TR19881|c2_g2
TR25529|c3_g2
TR26624|c0_g1
TR27416|c0_g1
TR645|c0_g1
TR3964|c0_g2
TR15972|c9_g2
TR17404|c0_g2
TR8477|c6_g1
TR19870|c4_g1
TR17884|c6_g2
TR24890|c1_g1
TR9402|c2_g1
TR39265|c0_g1
TR23985|c3_g2
TR32481|c0_g1
TR23932|c2_g2
TR23959|c5_g1
TR18167|c10_g1
TR32297|c9_g1
TR3549|c1_g1
TR15584|c0_g1
TR11285|c0_g1
TR36353|c0_g1
TR29117|c14_g1
TR10123|c7_g3
TR32181|c3_g1
TR10138|c4_g1
TR1067|c0_g1
TR18193|c8_g1
TR15726|c0_g1
TR6145|c8_g1
TR32144|c0_g2
TR24050|c11_g1
TR7894|c0_g1
TR17903|c0_g1
TR32186|c3_g1
TR25534|c6_g3
TR32148|c6_g1
TR9424|c2_g1
TR6552|c3_g1
TR33343|c0_g2
TR31263|c1_g1
TR17465|c0_g3
TR18172|c0_g1
TR15924|c0_g1
TR7735|c6_g1
TR7735|c10_g1
TR7769|c0_g2
TR14935|c1_g1
TR34043|c1_g3
TR9499|c7_g1
TR30798|c3_g2
TR19525|c0_g1
TR34750|c4_g1
TR19663|c0_g1
TR23396|c1_g3
TR29183|c18_g1
TR34787|c3_g1
TR5026|c6_g1
TR6456|c12_g1
TR31805|c0_g1
TR10193|c10_g2
TR26444|c0_g1
TR10750|c0_g1
TR38932|c4_g1
TR2201|c7_g1
TR1462|c4_g4
TR23329|c13_g1
TR36987|c0_g1
TR29177|c6_g2
TR7879|c0_g1
TR23296|c0_g1
TR36989|c2_g1
TR24004|c5_g1
TR3207|c2_g1
TR30838|c1_g1
TR8505|c12_g1
TR38922|c4_g1
TR15984|c7_g3
TR32200|c2_g1
TR17881|c15_g2
TR9200|c7_g2
TR22907|c3_g1
TR606|c0_g1
TR18945|c0_g1
TR2211|c2_g2
TR9410|c6_g1
TR30873|c21_g1
TR26446|c9_g1
TR14947|c0_g1
TR23329|c1_g2
TR23353|c2_g1
TR2718|c21_g1
TR18160|c6_g1
TR22869|c0_g2
TR6397|c0_g1
TR14171|c0_g1
TR32220|c6_g3
TR15297|c1_g1
TR10990|c1_g1
TR9991|c0_g1
TR24912|c0_g1
TR7774|c1_g1
TR37777|c0_g1
TR22111|c0_g1
TR21759|c4_g6
TR2749|c12_g1
TR17423|c1_g1
TR2844|c2_g1
TR9956|c0_g1
TR22354|c0_g1
TR37052|c4_g1
TR15299|c6_g1
TR25520|c3_g2
TR1466|c4_g1
TR35263|c0_g1
TR32286|c3_g2
TR9896|c10_g1
TR36161|c20_g1
TR9485|c9_g1
TR2237|c7_g1
TR19200|c3_g1
TR38946|c10_g3
TR6414|c15_g1
TR17851|c13_g1
TR8513|c13_g1
TR34847|c7_g1
TR15286|c2_g1
TR17846|c3_g2
TR17958|c1_g1
TR214|c0_g2
TR29146|c8_g1
TR5041|c6_g1
TR9486|c12_g1
TR32203|c7_g2
TR13516|c0_g1
TR23234|c0_g2
TR28021|c0_g2
TR8482|c9_g1
TR21709|c0_g1
TR7950|c1_g1
TR6635|c4_g4
TR10302|c0_g1
TR16229|c0_g1
TR34840|c11_g1
TR1172|c0_g1
TR10195|c3_g1
TR39096|c0_g1
TR26470|c2_g3
TR651|c1_g1
TR30790|c5_g1
TR3880|c1_g1
TR36361|c5_g2
TR23306|c2_g1
TR15316|c1_g2
TR38907|c4_g2
TR23299|c0_g1
TR32234|c4_g1
TR15280|c4_g1
TR15957|c5_g2
TR7884|c2_g1
TR15976|c2_g1
TR13692|c1_g2
TR9970|c0_g1
TR21704|c13_g1
TR15293|c2_g2
TR24922|c0_g1
TR36381|c1_g3
TR13690|c0_g5
TR15297|c3_g1
TR8471|c5_g2
TR18231|c1_g1
TR38893|c8_g2
TR9914|c0_g3
TR22058|c0_g2
TR3940|c3_g1
TR2167|c1_g1
TR6382|c16_g1
TR13735|c7_g1
TR4270|c1_g1
TR6452|c6_g1
TR3509|c1_g1
TR8324|c3_g2
TR38881|c28_g1
TR9248|c1_g1
TR31264|c7_g2
TR3914|c6_g1
TR36395|c3_g2
TR37017|c1_g1
TR29120|c2_g1
TR7744|c1_g3
TR38320|c0_g2
TR11040|c5_g1
TR3262|c1_g1
TR23222|c0_g1
TR8508|c2_g1
TR38934|c7_g2
TR21364|c4_g2
TR7398|c1_g1
TR23377|c0_g1
TR9207|c2_g3
TR7970|c1_g1
TR38939|c8_g1
TR8539|c6_g1
TR10685|c0_g1
TR25373|c0_g1
TR5825|c1_g1
TR17954|c0_g1
TR6868|c0_g1
TR38316|c1_g3
TR19562|c0_g1
TR9414|c8_g1
TR32224|c8_g1
TR14611|c1_g1
TR7888|c0_g1
TR39101|c0_g1
TR31253|c6_g1
TR14|c0_g1
TR7739|c2_g6
TR15954|c6_g1
TR23907|c3_g6
TR1020|c0_g1
TR34105|c3_g1
TR6590|c5_g2
TR1778|c0_g1
TR8473|c4_g2
TR31227|c1_g3
TR24025|c9_g1
TR25572|c1_g1
TR24910|c0_g2
TR30813|c4_g2
TR5064|c8_g2
TR14910|c0_g1
TR2215|c10_g2
TR22871|c1_g1
TR34842|c6_g2
TR10989|c4_g1
TR15304|c7_g3
TR6555|c3_g1
TR14620|c2_g1
TR11027|c7_g3
TR26438|c1_g1
TR15983|c18_g1
TR25974|c0_g2
TR285|c0_g2
TR6797|c0_g1
TR6469|c17_g1
TR6559|c1_g3
TR26470|c2_g2
TR21705|c9_g1
TR22862|c1_g2
TR1047|c1_g1
TR10165|c2_g1
TR25606|c6_g2
TR1459|c4_g2
TR15289|c0_g1
TR36160|c9_g2
TR13748|c6_g1
TR15275|c7_g1
TR35539|c0_g1
TR6568|c12_g1
TR32147|c8_g1
TR14949|c2_g1
TR6081|c1_g1
TR26433|c8_g1
TR32161|c12_g1
TR9986|c2_g2
TR34768|c6_g1
TR30848|c0_g2
TR18170|c0_g2
TR32253|c12_g1
TR1486|c4_g2
TR33325|c0_g1
TR32287|c6_g2
TR32247|c4_g1
TR14649|c1_g2
TR26431|c4_g1
TR36393|c2_g1
TR32241|c3_g1
TR7752|c22_g1
TR7075|c0_g2
TR23907|c2_g2
TR19254|c3_g2
TR2198|c0_g1
TR30811|c13_g2
TR9204|c6_g1
TR6157|c6_g1
TR30792|c3_g1
TR1480|c0_g1
TR31280|c2_g1
TR23944|c1_g1
TR32211|c2_g2
TR29906|c0_g1
TR13219|c0_g1
TR36213|c4_g1
TR6534|c0_g1
TR9468|c17_g1
TR24048|c18_g1
TR1431|c0_g1
TR34133|c1_g1
TR1402|c8_g1
TR22557|c0_g1
TR10153|c0_g2
TR3930|c2_g1
TR7765|c6_g1
TR26399|c1_g1
TR34126|c3_g1
TR32312|c3_g5
TR17994|c0_g1
TR6627|c0_g5
TR22098|c2_g1
TR22918|c0_g1
TR15926|c18_g1
TR24385|c1_g1
TR19688|c0_g1
TR32254|c2_g1
TR32193|c3_g2
TR31860|c0_g1
TR5095|c0_g1
TR8530|c1_g1
TR26462|c4_g1
TR32622|c0_g1
TR18232|c8_g3
TR1799|c0_g1
TR1448|c6_g1
TR33310|c0_g1
TR19884|c4_g2
TR25567|c5_g1
TR26930|c0_g1
TR23997|c9_g2
TR21796|c9_g1
TR19906|c3_g1
TR32221|c11_g1
TR38884|c6_g1
TR9206|c0_g2
TR1450|c9_g1
TR15243|c5_g5
TR2373|c0_g2
TR38907|c3_g1
TR9448|c2_g1
TR6809|c1_g1
TR10143|c3_g3
TR10987|c2_g3
TR38879|c3_g2
TR36422|c0_g1
TR24740|c0_g2
TR22342|c4_g1
TR7367|c1_g1
TR22105|c0_g1
TR1460|c0_g1
TR19206|c1_g2
TR28044|c0_g1
TR16792|c0_g1
TR17421|c2_g1
TR38965|c11_g2
TR9214|c5_g2
TR29183|c9_g3
TR32268|c4_g1
TR29170|c7_g1
TR17911|c2_g3
TR34769|c20_g1
TR29126|c13_g1
TR7730|c1_g3
TR3941|c5_g2
TR22267|c7_g1
TR9409|c3_g1
TR10111|c12_g1
TR25538|c6_g1
TR2186|c2_g1
TR12325|c1_g1
TR7740|c8_g1
TR30132|c0_g1
TR6775|c1_g1
TR8549|c5_g1
TR29766|c0_g1
TR8469|c6_g1
TR9203|c8_g1
TR15937|c4_g2
TR36340|c0_g1
TR6448|c10_g1
TR14514|c0_g1
TR28085|c2_g1
TR23613|c0_g1
TR6604|c28_g1
TR19892|c9_g2
TR8235|c0_g1
TR8626|c0_g1
TR31051|c1_g1
TR6124|c0_g1
TR2217|c2_g2
TR3902|c8_g1
TR36399|c1_g1
TR14871|c0_g1
TR9260|c10_g1
TR15255|c6_g2
TR24749|c0_g1
TR366|c0_g1
TR2144|c6_g1
TR32227|c5_g3
TR11731|c0_g1
TR10961|c8_g6
TR11243|c0_g1
TR27467|c0_g1
TR36592|c0_g2
TR3939|c6_g2
TR32145|c5_g1
TR27178|c0_g2
TR5064|c12_g1
TR2182|c0_g2
TR1400|c3_g1
TR22059|c0_g2
TR2232|c2_g1
TR24027|c2_g1
TR21758|c0_g1
TR7723|c8_g1
TR35464|c0_g1
TR10980|c22_g1
TR21704|c15_g1
TR28433|c3_g1
TR24294|c0_g1
TR27599|c1_g1
TR19843|c8_g1
TR26395|c12_g1
TR35544|c0_g2
TR32294|c5_g1
TR6352|c0_g1
TR6168|c3_g2
TR29133|c0_g1
TR7739|c2_g1
TR30850|c8_g3
TR9074|c11_g2
TR19892|c12_g2
TR6142|c6_g5
TR8503|c9_g2
TR34088|c1_g1
TR3880|c1_g2
TR6158|c0_g2
TR13946|c1_g1
TR21343|c2_g1
TR17983|c0_g1
TR23966|c1_g1
TR11002|c2_g1
TR18226|c11_g2
TR22901|c0_g1
TR36225|c5_g1
TR18141|c2_g1
TR19077|c0_g1
TR37024|c8_g2
TR32141|c0_g1
TR23986|c7_g1
TR2214|c5_g1
TR6153|c0_g1
TR26403|c16_g1
TR31289|c15_g1
TR32248|c9_g1
TR34711|c0_g1
TR9177|c6_g1
TR10147|c1_g2
TR2916|c0_g1
TR29122|c6_g3
TR37000|c3_g1
TR34117|c1_g1
TR24865|c8_g1
TR7905|c1_g1
TR36399|c9_g1
TR5116|c0_g2
TR22293|c5_g1
TR9047|c5_g2
TR27355|c0_g1
TR34071|c10_g2
TR6460|c8_g1
TR17852|c8_g2
TR19254|c3_g4
TR7784|c2_g1
TR17842|c1_g2
TR23887|c7_g1
TR3865|c0_g3
TR36194|c2_g1
TR37036|c4_g1
TR34106|c0_g1
TR7906|c0_g2
TR6473|c5_g1
TR36412|c3_g8
TR23931|c9_g1
TR6635|c3_g1
TR2236|c8_g1
TR9030|c5_g3
TR1808|c0_g1
TR29110|c10_g1
TR30785|c5_g1
TR23353|c4_g1
TR21380|c0_g1
TR22808|c0_g1
TR6074|c10_g1
TR32201|c0_g1
TR8817|c0_g1
TR6124|c3_g2
TR38730|c0_g1
TR9467|c12_g3
TR3903|c6_g1
TR38246|c0_g2
TR10970|c0_g7
TR31866|c0_g1
TR21317|c1_g1
TR24523|c0_g1
TR38940|c0_g2
TR24904|c1_g1
TR8525|c4_g1
TR11455|c0_g1
TR7870|c2_g2
TR10769|c0_g1
TR9491|c4_g1
TR31498|c0_g1
TR24933|c2_g2
TR30797|c2_g6
TR30862|c6_g1
TR38235|c0_g1
TR27057|c0_g2
TR15926|c1_g1
TR10193|c12_g4
TR2165|c9_g1
TR9217|c7_g3
TR9462|c2_g1
TR2379|c0_g1
TR2143|c4_g1
TR29119|c7_g1
TR38900|c21_g1
TR32516|c2_g1
TR24847|c2_g1
TR2736|c4_g1
TR26605|c1_g1
TR23898|c22_g1
TR19319|c1_g1
TR19982|c0_g1
TR29142|c3_g1
TR22833|c0_g2
TR37018|c3_g1
TR15258|c6_g1
TR24040|c6_g1
TR11012|c1_g1
TR6570|c11_g1
TR1402|c14_g2
TR9405|c9_g4
TR34126|c0_g2
TR1473|c15_g1
TR9111|c25_g1
TR25583|c11_g1
TR23867|c3_g2
TR6079|c7_g1
TR25637|c0_g1
TR38115|c0_g2
TR18143|c13_g1
TR38780|c0_g1
TR20806|c0_g1
TR27569|c0_g1
TR9203|c6_g1
TR2746|c9_g2
TR36379|c5_g2
TR5358|c1_g1
TR6584|c3_g1
TR17930|c2_g3
TR25578|c9_g1
TR24350|c0_g1
TR23334|c4_g1
TR36970|c0_g2
TR15280|c10_g1
TR930|c0_g3
TR36365|c1_g2
TR1033|c1_g1
TR8456|c6_g3
TR7792|c4_g2
TR6075|c7_g1
TR18144|c4_g1
TR38949|c2_g2
TR37021|c10_g1
TR29838|c2_g1
TR25945|c0_g1
TR25567|c0_g1
TR32320|c6_g3
TR13660|c6_g1
TR29194|c8_g1
TR24035|c9_g3
TR28367|c0_g1
TR5042|c1_g1
TR22829|c10_g1
TR36999|c7_g2
TR23955|c9_g1
TR17979|c1_g1
TR32188|c3_g1
TR14625|c0_g1
TR34812|c1_g1
TR6715|c0_g2
TR24434|c1_g1
TR6624|c3_g1
TR763|c0_g1
TR30418|c0_g1
TR17884|c8_g1
TR25597|c10_g1
TR32280|c8_g2
TR9481|c5_g1
TR26431|c11_g1
TR34786|c0_g3
TR10198|c10_g3
TR34842|c10_g1
TR25331|c1_g1
TR32192|c3_g3
TR34348|c0_g1
TR34839|c7_g1
TR17858|c3_g1
TR2803|c2_g2
TR36009|c0_g1
TR6556|c0_g1
TR30617|c0_g1
TR2195|c0_g1
TR10182|c3_g1
TR5027|c4_g2
TR26529|c0_g1
TR18141|c3_g1
TR22323|c0_g1
TR25571|c10_g2
TR21769|c1_g2
TR15310|c6_g1
TR23855|c6_g2
TR6545|c14_g1
TR15945|c11_g3
TR36432|c0_g1
TR6481|c12_g1
TR10350|c0_g1
TR23320|c7_g2
TR19731|c0_g1
TR1495|c1_g1
TR31238|c0_g1
TR3875|c8_g3
TR15311|c11_g1
TR2818|c0_g1
TR9787|c1_g1
TR953|c0_g1
TR11964|c0_g1
TR22875|c1_g2
TR23998|c5_g1
TR3885|c5_g4
TR25538|c6_g3
TR26676|c0_g3
TR21704|c6_g2
TR39296|c0_g1
TR6415|c0_g1
TR31915|c6_g5
TR13667|c12_g4
TR31837|c0_g2
TR9898|c0_g1
TR33887|c0_g1
TR23964|c2_g3
TR222|c1_g1
TR32517|c11_g1
TR10910|c0_g1
TR1486|c2_g3
TR13140|c0_g1
TR36400|c5_g1
TR13750|c11_g1
TR36338|c3_g1
TR29123|c3_g4
TR13212|c2_g1
TR38961|c4_g1
TR15273|c5_g1
TR38933|c1_g1
TR2772|c6_g2
TR10974|c4_g1
TR21786|c2_g4
TR14955|c1_g1
TR14001|c0_g1
TR1413|c3_g4
TR23317|c3_g1
TR33337|c0_g1
TR8548|c3_g1
TR26322|c0_g1
TR15401|c0_g1
TR15997|c9_g2
TR2168|c3_g2
TR3922|c4_g2
TR4967|c0_g1
TR28507|c0_g1
TR26877|c0_g1
TR10133|c1_g1
TR3893|c1_g1
TR35979|c0_g1
TR9027|c3_g3
TR13706|c6_g3
TR19897|c5_g2
TR32482|c4_g1
TR9030|c6_g2
TR3874|c7_g3
TR10769|c2_g1
TR23067|c0_g1
TR21453|c0_g2
TR30830|c14_g1
TR3199|c1_g4
TR1450|c12_g1
TR23934|c7_g1
TR7958|c8_g1
TR10125|c2_g2
TR26456|c7_g1
TR21676|c1_g1
TR6545|c11_g2
TR23408|c1_g1
TR15279|c2_g3
TR18009|c1_g1
TR6464|c2_g1
TR9146|c0_g1
TR3923|c0_g2
TR7753|c4_g1
TR9193|c8_g1
TR15233|c0_g1
TR9975|c0_g1
TR9428|c6_g1
TR38933|c2_g1
TR32221|c2_g2
TR14705|c0_g1
TR10071|c0_g1
TR25582|c8_g1
TR30161|c2_g1
TR10121|c14_g1
TR36394|c6_g1
TR25122|c2_g1
TR37147|c0_g1
TR25527|c0_g1
TR5088|c2_g1
TR19829|c6_g1
TR36975|c4_g1
TR21316|c2_g2
TR14908|c3_g1
TR18513|c0_g1
TR9226|c3_g1
TR28760|c0_g1
TR7364|c5_g1
TR983|c5_g1
TR35533|c2_g1
TR34803|c2_g1
TR19831|c0_g2
TR8630|c0_g1
TR7744|c1_g2
TR19560|c1_g1
TR9500|c2_g2
TR37059|c0_g3
TR29881|c0_g1
TR9394|c0_g2
TR37451|c0_g1
TR28029|c0_g2
TR22109|c0_g1
TR21770|c1_g1
TR19532|c0_g1
TR6587|c10_g1
TR3869|c0_g1
TR9270|c21_g1
TR9088|c0_g1
TR6565|c0_g3
TR2170|c0_g1
TR11317|c0_g1
TR7414|c1_g1
TR25603|c5_g1
TR7755|c6_g1
TR577|c1_g1
TR6208|c0_g1
TR10193|c20_g1
TR29168|c21_g1
TR32181|c16_g1
TR3921|c2_g1
TR27369|c1_g1
TR15997|c13_g1
TR5063|c0_g1
TR23367|c0_g1
TR29106|c0_g1
TR29482|c0_g1
TR15983|c11_g1
TR32351|c0_g1
TR8464|c10_g1
TR30433|c0_g1
TR15990|c11_g1
TR36397|c1_g2
TR26394|c9_g3
TR36221|c3_g2
TR6599|c1_g1
TR6770|c4_g1
TR6091|c11_g4
TR27559|c1_g1
TR18874|c0_g1
TR32289|c3_g1
TR6610|c18_g1
TR6170|c3_g1
TR32208|c1_g2
TR1028|c0_g2
TR10145|c6_g1
TR7108|c0_g1
TR19665|c0_g1
TR21766|c1_g1
TR14148|c2_g1
TR34056|c4_g1
TR23873|c4_g1
TR1471|c10_g2
TR7881|c0_g1
TR17999|c6_g1
TR7743|c9_g1
TR1476|c1_g2
TR19587|c0_g2
TR21781|c7_g3
TR36597|c1_g1
TR14966|c0_g1
TR6139|c9_g1
TR7603|c0_g1
TR2172|c10_g3
TR7957|c0_g1
TR10989|c8_g3
TR38329|c0_g2
TR23320|c6_g1
TR7706|c27_g1
TR25524|c1_g1
TR19831|c1_g1
TR3265|c4_g1
TR1074|c0_g1
TR37040|c8_g1
TR15947|c9_g1
TR13756|c8_g1
TR7728|c5_g1
TR17882|c0_g2
TR14929|c1_g2
TR34770|c3_g1
TR22901|c0_g2
TR36190|c3_g1
TR15921|c6_g2
TR6452|c8_g1
TR13390|c0_g1
TR10187|c8_g1
TR19174|c0_g1
TR15929|c5_g1
TR20426|c0_g1
TR15918|c15_g1
TR18143|c4_g3
TR37046|c2_g1
TR3818|c0_g1
TR6639|c0_g1
TR37821|c0_g1
TR3872|c14_g1
TR32294|c1_g1
TR26837|c0_g1
TR5074|c0_g1
TR17571|c0_g2
TR1007|c0_g2
TR25587|c0_g1
TR29149|c0_g1
TR23858|c1_g2
TR2188|c1_g4
TR6568|c8_g2
TR18142|c5_g1
TR14156|c1_g1
TR24890|c0_g1
TR30819|c0_g3
TR18229|c5_g1
TR8307|c0_g2
TR37013|c2_g1
TR29127|c7_g4
TR30810|c3_g1
TR26820|c0_g2
TR9460|c2_g1
TR9915|c1_g1
TR15914|c1_g3
TR9937|c2_g2
TR38732|c0_g1
TR26460|c6_g2
TR9553|c0_g1
TR26430|c3_g2
TR1433|c12_g2
TR21759|c5_g1
TR29835|c1_g1
TR32295|c4_g1
TR17883|c2_g4
TR13714|c0_g3
TR1467|c1_g2
TR36221|c4_g3
TR10127|c2_g2
TR19881|c5_g1
TR37225|c0_g1
TR9439|c4_g1
TR15746|c6_g1
TR14141|c1_g1
TR34784|c3_g1
TR34752|c3_g1
TR34063|c3_g1
TR29678|c0_g1
TR23358|c0_g2
TR31874|c0_g1
TR15223|c0_g1
TR18173|c0_g1
TR23977|c3_g3
TR24843|c11_g1
TR27814|c0_g1
TR19871|c1_g2
TR19826|c6_g1
TR21761|c0_g2
TR36364|c0_g1
TR29168|c19_g1
TR32194|c1_g2
TR2569|c0_g1
TR32988|c0_g1
TR536|c0_g1
TR5517|c0_g1
TR6546|c36_g1
TR34806|c8_g1
TR9196|c5_g1
TR5107|c0_g5
TR30778|c1_g2
TR32517|c4_g2
TR3886|c2_g1
TR1470|c0_g1
TR9252|c7_g2
TR19192|c0_g1
TR11025|c5_g2
TR19840|c8_g1
TR26445|c15_g1
TR23857|c2_g3
TR3657|c0_g3
TR36977|c2_g1
TR36234|c0_g2
TR6124|c2_g1
TR32232|c2_g2
TR38963|c11_g4
TR32563|c3_g1
TR1474|c7_g1
TR36414|c8_g1
TR16375|c1_g1
TR9209|c11_g1
TR6564|c6_g1
TR6142|c6_g3
TR31857|c2_g2
TR36977|c6_g1
TR38241|c0_g2
TR28027|c0_g1
TR34096|c0_g1
TR32535|c3_g3
TR32156|c7_g1
TR19178|c0_g1
TR23334|c12_g2
TR24880|c3_g1
TR18228|c5_g3
TR32146|c0_g1
TR31221|c10_g1
TR6400|c11_g5
TR36178|c0_g2
TR6538|c8_g1
TR9181|c6_g3
TR23942|c2_g1
TR17822|c12_g1
TR6078|c4_g3
TR24153|c0_g1
TR19421|c0_g1
TR35232|c0_g1
TR21702|c7_g1
TR25603|c2_g1
TR6560|c8_g1
TR6445|c20_g1
TR1426|c6_g1
TR36652|c3_g1
TR15397|c0_g1
TR14023|c0_g1
TR23998|c13_g1
TR30873|c3_g1
TR206|c0_g2
TR19334|c1_g1
TR35896|c0_g1
TR36663|c0_g1
TR8527|c2_g1
TR10202|c6_g1
TR23344|c2_g2
TR15984|c9_g1
TR15930|c7_g1
TR23312|c0_g1
TR14020|c0_g1
TR9060|c7_g3
TR18214|c4_g1
TR7754|c2_g3
TR22314|c2_g1
TR6576|c6_g1
TR15223|c2_g2
TR590|c0_g1
TR25592|c0_g1
TR17955|c0_g1
TR6628|c0_g1
TR9629|c0_g1
TR34827|c2_g1
TR9568|c0_g1
TR9219|c12_g1
TR32522|c2_g2
TR8514|c16_g1
TR37024|c8_g3
TR23893|c3_g1
TR1409|c1_g2
TR25572|c13_g1
TR2851|c0_g1
TR36401|c1_g1
