TR16268|c0_g1
TR38879|c8_g1
TR9499|c12_g1
TR23963|c15_g1
TR1434|c1_g1
TR1590|c0_g1
TR30796|c2_g1
TR24410|c1_g1
TR7324|c2_g1
TR6587|c11_g1
TR15926|c4_g1
TR37001|c7_g1
TR15717|c2_g1
TR15273|c6_g1
TR9073|c12_g1
TR27804|c1_g1
TR22338|c0_g3
TR34733|c0_g1
TR26434|c8_g1
TR34282|c0_g1
TR14189|c0_g2
TR6420|c5_g1
TR23890|c1_g6
TR34790|c5_g1
TR2777|c5_g3
TR2728|c5_g1
TR23942|c4_g1
TR23993|c5_g1
TR9200|c6_g2
TR13709|c2_g1
TR34845|c5_g2
TR6590|c4_g2
TR24020|c1_g1
TR15248|c16_g1
TR11697|c0_g1
TR36359|c12_g1
TR26458|c0_g1
TR6122|c3_g1
TR9461|c3_g2
TR34755|c14_g1
TR23401|c2_g2
TR2232|c5_g1
TR5041|c7_g1
TR29191|c3_g2
TR20815|c0_g1
TR37820|c0_g1
TR2813|c0_g2
TR28407|c2_g1
TR32227|c3_g2
TR6545|c8_g2
TR15270|c4_g1
TR34830|c0_g1
TR11039|c6_g2
TR2192|c0_g1
TR33618|c1_g1
TR32283|c19_g1
TR1454|c15_g1
TR27357|c3_g2
TR24395|c0_g1
TR6547|c18_g1
TR19850|c11_g1
TR2729|c1_g2
TR36222|c6_g4
TR5019|c6_g2
TR18669|c0_g1
TR3722|c0_g1
TR9488|c1_g1
TR22267|c3_g1
TR17712|c0_g2
TR25606|c4_g1
TR15912|c5_g1
TR17953|c0_g2
TR38251|c3_g1
TR29190|c1_g1
TR29153|c1_g1
TR26383|c18_g1
TR23726|c1_g1
TR31290|c2_g1
TR7749|c7_g1
TR25568|c3_g1
TR34054|c4_g1
TR9971|c8_g1
TR21752|c2_g3
TR38244|c7_g1
TR32140|c12_g1
TR3905|c3_g1
TR1448|c10_g1
TR9407|c3_g1
TR13751|c14_g1
TR15973|c10_g1
TR5056|c0_g3
TR9037|c0_g4
TR3946|c1_g5
TR34111|c4_g1
TR9219|c13_g1
TR38917|c2_g1
TR25599|c5_g1
TR29147|c2_g1
TR6805|c4_g1
TR6544|c3_g1
TR23964|c3_g1
TR36345|c11_g2
TR32685|c0_g1
TR6456|c2_g1
TR17815|c10_g1
TR9057|c1_g2
TR186|c0_g1
TR3925|c7_g2
TR17884|c7_g1
TR29652|c0_g1
TR25532|c2_g1
TR23317|c2_g1
TR35567|c1_g1
TR23395|c5_g1
TR7748|c11_g1
TR26445|c3_g1
TR9032|c3_g1
TR28427|c0_g1
TR34836|c5_g2
TR18913|c0_g2
TR7550|c0_g1
TR3875|c8_g2
TR9435|c6_g1
TR9962|c4_g2
TR34822|c0_g3
TR9244|c8_g1
TR32291|c0_g3
TR7816|c0_g2
TR29861|c3_g1
TR30858|c15_g1
TR15243|c3_g2
TR29170|c12_g1
TR29074|c0_g2
TR32275|c7_g1
TR38970|c2_g1
TR21901|c0_g1
TR13679|c7_g2
TR19900|c3_g1
TR36372|c4_g3
TR15225|c6_g1
TR33492|c0_g2
TR19914|c16_g1
TR31221|c1_g2
TR15296|c6_g1
TR9211|c0_g1
TR29119|c4_g1
TR6582|c6_g1
TR7824|c0_g1
TR24859|c0_g2
TR36375|c7_g1
TR38295|c0_g1
TR22400|c0_g1
TR11053|c11_g1
TR35554|c1_g1
TR17815|c9_g2
TR33722|c0_g1
TR3874|c10_g2
TR7942|c7_g1
TR32518|c3_g1
TR27975|c0_g1
TR23963|c4_g2
TR4288|c0_g1
TR32395|c0_g2
TR13717|c5_g2
TR36420|c7_g1
TR17836|c4_g1
TR36365|c18_g1
TR21775|c8_g1
TR21737|c4_g1
TR13716|c3_g1
TR17924|c3_g3
TR23987|c14_g1
TR38941|c9_g1
TR18229|c1_g1
TR10741|c0_g2
TR26175|c0_g2
TR23286|c0_g2
TR16896|c0_g1
TR32313|c12_g3
TR2759|c17_g1
TR14100|c2_g1
TR27412|c1_g1
TR34893|c0_g1
TR36424|c4_g2
TR32285|c1_g2
TR2843|c1_g2
TR590|c0_g2
TR21711|c0_g2
TR24040|c2_g1
TR32939|c0_g1
TR3938|c1_g1
TR26000|c0_g1
TR6481|c7_g2
TR10197|c9_g1
TR26691|c0_g2
TR7261|c1_g1
TR15390|c0_g1
TR10134|c8_g1
TR19848|c9_g1
TR18465|c0_g1
TR13748|c0_g1
TR17848|c3_g2
TR37508|c0_g1
TR6994|c1_g1
TR17847|c1_g2
TR7721|c5_g1
TR32296|c4_g2
TR8459|c4_g1
TR23712|c1_g1
TR23670|c2_g1
TR36479|c0_g1
TR38962|c3_g1
TR30168|c1_g1
TR19269|c1_g1
TR17219|c0_g1
TR31296|c7_g1
TR23879|c4_g1
TR31447|c2_g1
TR33505|c0_g1
TR9406|c5_g1
TR12466|c2_g1
TR32305|c0_g2
TR23991|c12_g1
TR32345|c0_g1
TR19191|c1_g1
TR36161|c4_g1
TR19905|c9_g1
TR18191|c2_g2
TR36399|c5_g1
TR21733|c9_g3
TR9266|c0_g2
TR15780|c0_g1
TR6093|c1_g1
TR34297|c0_g2
TR940|c0_g1
TR8277|c2_g1
TR13452|c0_g1
TR2205|c3_g2
TR29053|c0_g1
TR7752|c9_g1
TR6550|c1_g1
TR17989|c1_g2
TR25592|c3_g1
TR23378|c0_g2
TR13702|c1_g3
TR1473|c12_g1
TR34064|c0_g1
TR14878|c0_g1
TR30511|c0_g1
TR12813|c0_g1
TR6091|c16_g1
TR30500|c3_g1
TR25436|c0_g1
TR2174|c8_g1
TR27550|c0_g1
TR10207|c2_g2
TR32556|c0_g1
TR31225|c12_g1
TR36382|c1_g1
TR34805|c0_g1
TR34098|c0_g1
TR15243|c14_g1
TR9179|c13_g1
TR6589|c9_g2
TR31132|c0_g1
TR2174|c0_g2
TR19899|c3_g1
TR22662|c0_g1
TR17901|c9_g1
TR3951|c0_g2
TR26434|c8_g2
TR9204|c8_g2
TR6469|c0_g2
TR32195|c14_g1
TR23308|c0_g2
TR3893|c9_g1
TR6576|c7_g1
TR23974|c0_g1
TR30218|c0_g2
TR8483|c0_g1
TR10161|c1_g1
TR1401|c5_g1
TR6553|c8_g2
TR33514|c0_g1
TR599|c1_g2
TR38279|c0_g1
TR29830|c0_g2
TR32270|c9_g1
TR23869|c0_g1
TR29129|c2_g1
TR38941|c7_g1
TR32494|c0_g1
TR9489|c6_g1
TR15766|c0_g2
TR1691|c0_g1
TR34760|c1_g1
TR18167|c10_g1
TR32297|c9_g1
TR3549|c1_g1
TR15584|c0_g1
TR11285|c0_g1
TR36353|c0_g1
TR29117|c14_g1
TR10123|c7_g3
TR29183|c18_g1
TR34787|c3_g1
TR5026|c6_g1
TR6456|c12_g1
TR31805|c0_g1
TR10193|c10_g2
TR26444|c0_g1
TR10750|c0_g1
TR29115|c4_g2
TR36989|c2_g1
TR35551|c1_g1
TR24004|c5_g1
TR3207|c2_g1
TR30838|c1_g1
TR8505|c12_g1
TR38922|c4_g1
TR9410|c6_g1
TR30873|c21_g1
TR26446|c9_g1
TR14947|c0_g1
TR23329|c1_g2
TR23353|c2_g1
TR2718|c21_g1
TR18160|c6_g1
TR15293|c2_g2
TR24922|c0_g1
TR36381|c1_g3
TR13690|c0_g5
TR15297|c3_g1
TR8471|c5_g2
TR18231|c1_g1
TR38893|c8_g2
TR9915|c2_g1
TR8516|c4_g1
TR6541|c0_g6
TR6424|c4_g1
TR6628|c2_g1
TR26438|c1_g1
TR9097|c3_g1
TR15983|c18_g1
TR36151|c10_g1
TR14649|c1_g2
TR9499|c8_g1
TR9065|c5_g2
TR36985|c3_g2
TR3950|c6_g1
TR23890|c1_g7
TR32266|c6_g1
TR19909|c3_g1
TR9419|c4_g1
TR15298|c0_g2
TR22918|c0_g1
TR15926|c18_g1
TR19199|c0_g1
TR36368|c2_g1
TR36226|c0_g1
TR8505|c10_g3
TR621|c0_g3
TR33329|c0_g1
TR27404|c3_g1
TR1818|c0_g1
TR32203|c3_g2
TR36354|c13_g1
TR34337|c0_g1
TR29167|c6_g1
TR27958|c1_g1
TR32238|c18_g1
TR9962|c0_g2
TR14514|c0_g1
TR28085|c2_g1
TR23613|c0_g1
TR6604|c28_g1
TR19892|c9_g2
TR8235|c0_g1
TR8626|c0_g1
TR31051|c1_g1
TR6124|c0_g1
TR2217|c2_g2
TR3902|c8_g1
TR36399|c1_g1
TR14871|c0_g1
TR9260|c10_g1
TR15255|c6_g2
TR24749|c0_g1
TR366|c0_g1
TR2144|c6_g1
TR32227|c5_g3
TR3943|c0_g2
TR38893|c3_g1
TR11731|c0_g1
TR10961|c8_g6
TR11243|c0_g1
TR31239|c6_g2
TR27467|c0_g1
TR10980|c22_g1
TR21704|c15_g1
TR28433|c3_g1
TR24294|c0_g1
TR27599|c1_g1
TR19843|c8_g1
TR26395|c12_g1
TR35544|c0_g2
TR9074|c11_g2
TR19892|c12_g2
TR6142|c6_g5
TR13045|c0_g1
TR34095|c3_g3
TR8503|c9_g2
TR34088|c1_g1
TR11037|c5_g1
TR2916|c0_g1
TR29122|c6_g3
TR37000|c3_g1
TR34117|c1_g1
TR24865|c8_g1
TR7905|c1_g1
TR36399|c9_g1
TR5116|c0_g2
TR6074|c10_g1
TR32201|c0_g1
TR8817|c0_g1
TR6124|c3_g2
TR38730|c0_g1
TR9467|c12_g3
TR3903|c6_g1
TR38246|c0_g2
TR14004|c4_g1
TR24040|c6_g1
TR11012|c1_g1
TR6570|c11_g1
TR1402|c14_g2
TR9405|c9_g4
TR34126|c0_g2
TR1473|c15_g1
TR5358|c1_g1
TR6584|c3_g1
TR17930|c2_g3
TR25578|c9_g1
TR24350|c0_g1
TR23334|c4_g1
TR36970|c0_g2
TR15280|c10_g1
TR15864|c0_g1
TR930|c0_g3
TR18214|c2_g1
TR33163|c1_g1
TR19896|c14_g1
TR36365|c1_g2
TR1033|c1_g1
TR8456|c6_g3
TR7792|c4_g2
TR6075|c7_g1
TR18144|c4_g1
TR38949|c2_g2
TR37021|c10_g1
TR29838|c2_g1
TR25945|c0_g1
TR24241|c1_g1
TR34812|c1_g1
TR6715|c0_g2
TR24434|c1_g1
TR6624|c3_g1
TR763|c0_g1
TR30418|c0_g1
TR17884|c8_g1
TR25597|c10_g1
TR34348|c0_g1
TR34839|c7_g1
TR17858|c3_g1
TR2803|c2_g2
TR36009|c0_g1
TR6556|c0_g1
TR30617|c0_g1
TR2195|c0_g1
TR9193|c8_g1
TR15233|c0_g1
TR9975|c0_g1
TR9428|c6_g1
TR38933|c2_g1
TR5882|c0_g3
TR31641|c0_g1
TR32221|c2_g2
TR14705|c0_g1
TR10071|c0_g1
TR25582|c8_g1
TR30161|c2_g1
TR10121|c14_g1
TR36394|c6_g1
TR25122|c2_g1
TR37147|c0_g1
TR14908|c3_g1
TR18513|c0_g1
TR9226|c3_g1
TR28760|c0_g1
TR7364|c5_g1
TR983|c5_g1
TR35533|c2_g1
TR34803|c2_g1
TR37451|c0_g1
TR28029|c0_g2
TR22109|c0_g1
TR21770|c1_g1
TR19532|c0_g1
TR6587|c10_g1
TR3869|c0_g1
TR9270|c21_g1
TR9088|c0_g1
TR6565|c0_g3
TR2170|c0_g1
TR11317|c0_g1
TR7414|c1_g1
TR25603|c5_g1
TR7755|c6_g1
TR577|c1_g1
TR6122|c6_g3
TR38897|c2_g1
TR19824|c1_g2
TR1429|c0_g1
TR15980|c0_g1
TR24025|c4_g1
TR36397|c1_g2
TR13704|c2_g2
TR7885|c1_g1
TR23312|c2_g1
TR36228|c2_g1
TR26394|c9_g3
TR36221|c3_g2
TR6599|c1_g1
TR17992|c0_g2
TR6770|c4_g1
TR14943|c0_g1
TR34819|c12_g1
TR37063|c4_g1
TR23902|c6_g2
TR24050|c3_g1
TR34123|c0_g1
TR9962|c4_g1
TR30723|c0_g1
TR10145|c6_g1
TR7108|c0_g1
TR19665|c0_g1
TR21766|c1_g1
TR14148|c2_g1
TR34056|c4_g1
TR23873|c4_g1
TR1471|c10_g2
TR7881|c0_g1
TR17999|c6_g1
TR7743|c9_g1
TR3871|c3_g1
TR1476|c1_g2
TR19587|c0_g2
TR21781|c7_g3
TR36597|c1_g1
TR6445|c20_g1
TR1426|c6_g1
TR36652|c3_g1
TR15397|c0_g1
TR14023|c0_g1
TR23998|c13_g1
TR30873|c3_g1
TR206|c0_g2
TR27755|c0_g1
TR29105|c6_g1
TR34076|c5_g2
TR9215|c4_g1
TR9459|c5_g1
TR17820|c2_g1
TR1405|c6_g1
TR23750|c0_g2
TR7734|c1_g1
TR13671|c2_g1
TR23938|c3_g1
TR29176|c0_g2
TR9916|c0_g2
TR14981|c1_g1
TR32759|c0_g1
TR3938|c5_g6
TR37046|c4_g3
TR8521|c1_g2
TR13956|c2_g1
TR13323|c0_g2
TR24009|c1_g2
TR36364|c14_g1
TR2765|c1_g2
TR2770|c4_g2
TR23905|c4_g2
TR24913|c8_g2
TR30838|c0_g1
TR26441|c12_g3
TR34813|c28_g1
TR38890|c3_g1
TR23374|c1_g1
TR37031|c7_g1
TR2206|c13_g2
TR34099|c15_g2
TR34098|c2_g1
TR34841|c4_g2
TR6410|c13_g1
TR36182|c10_g3
TR21702|c1_g2
TR32323|c4_g2
TR9540|c0_g1
TR34054|c3_g2
TR9239|c11_g2
TR9919|c0_g1
TR36984|c3_g2
TR9187|c0_g1
TR6118|c5_g3
TR28021|c3_g1
TR21762|c0_g1
TR24027|c2_g2
TR9265|c2_g1
TR21775|c11_g1
TR18183|c0_g1
TR9036|c3_g2
TR32291|c1_g3
TR32175|c1_g2
TR17877|c14_g1
TR6462|c5_g1
TR8520|c10_g1
TR3892|c3_g1
TR2174|c10_g1
TR28279|c0_g1
TR14398|c0_g1
TR36390|c0_g1
TR30857|c4_g3
TR10160|c3_g1
TR21419|c0_g1
TR32160|c7_g1
TR37049|c2_g1
TR7034|c1_g1
TR7730|c7_g2
TR1455|c4_g1
TR30327|c0_g1
TR38893|c17_g1
TR36977|c18_g1
TR19861|c11_g2
TR5365|c2_g1
TR26433|c11_g1
TR619|c2_g1
TR3901|c0_g1
TR32192|c3_g1
TR7746|c1_g1
TR11046|c4_g1
TR39354|c0_g1
TR8475|c3_g2
TR15959|c20_g1
TR37361|c1_g1
TR17941|c0_g1
TR28527|c0_g1
TR34825|c1_g3
TR31447|c1_g1
TR31460|c0_g2
TR36387|c11_g1
TR30803|c10_g1
TR23988|c3_g1
TR16430|c0_g1
TR29868|c1_g1
TR27516|c0_g1
TR10583|c0_g1
TR24914|c0_g1
TR1440|c20_g1
TR38737|c0_g1
TR38933|c9_g1
TR19915|c3_g4
TR11864|c1_g1
TR3957|c8_g1
TR15266|c12_g1
TR3910|c17_g1
TR22360|c1_g1
TR8548|c7_g2
TR23958|c2_g1
TR23877|c3_g2
TR15918|c11_g1
TR34795|c7_g1
TR17532|c1_g1
TR5053|c1_g2
TR29126|c6_g1
TR11027|c0_g2
TR9954|c1_g1
TR8479|c14_g1
TR31|c0_g1
TR32195|c3_g2
TR29177|c10_g1
TR7785|c16_g1
TR38282|c1_g1
TR31280|c3_g4
TR31286|c14_g1
TR24033|c0_g3
TR35559|c5_g1
TR32294|c20_g1
TR19875|c4_g1
TR39406|c0_g1
TR10964|c3_g1
TR2907|c1_g1
TR9464|c13_g1
TR6161|c11_g1
TR27792|c0_g1
TR37371|c1_g1
TR17861|c6_g1
TR19657|c1_g1
TR15187|c1_g1
TR10168|c0_g1
TR4178|c1_g1
TR26424|c0_g1
TR27383|c0_g1
TR13701|c2_g1
TR6393|c8_g1
TR9084|c2_g1
TR2176|c3_g1
TR19244|c0_g1
TR18456|c0_g1
TR39029|c0_g1
TR30815|c1_g2
TR1461|c20_g1
TR23387|c6_g1
TR19271|c1_g1
TR25415|c0_g1
TR24285|c0_g1
TR32161|c24_g1
TR17974|c18_g1
TR21752|c2_g2
TR32992|c0_g1
TR32992|c0_g2
TR6437|c5_g1
TR18948|c0_g1
TR24028|c14_g1
TR2166|c11_g1
TR32284|c4_g2
TR32690|c0_g1
TR24018|c2_g2
TR32475|c3_g1
TR24850|c0_g1
TR7360|c2_g1
TR14945|c0_g1
TR35533|c1_g1
TR6566|c5_g6
TR2218|c10_g1
TR9438|c5_g1
TR34315|c0_g1
TR34772|c4_g1
TR28748|c0_g2
TR6474|c2_g1
TR9213|c1_g2
TR31221|c3_g3
TR9965|c0_g2
TR1402|c3_g1
TR38914|c10_g1
TR11027|c2_g2
TR25570|c1_g1
TR21135|c0_g1
TR9270|c15_g1
TR17822|c6_g1
TR8488|c1_g1
TR9082|c4_g2
TR16774|c0_g2
TR17816|c3_g2
TR14639|c0_g1
TR32491|c1_g1
TR18815|c0_g1
TR6540|c0_g1
TR33575|c0_g2
TR10968|c2_g2
TR13672|c3_g1
TR18184|c2_g2
TR21759|c7_g1
TR20314|c2_g1
TR32315|c15_g1
TR9457|c8_g1
TR23941|c4_g1
TR9510|c0_g1
TR21467|c0_g1
TR32156|c7_g3
TR6447|c2_g1
TR19835|c2_g1
TR7761|c6_g1
TR19837|c1_g1
TR21744|c6_g1
TR32237|c0_g2
TR595|c1_g1
TR23991|c9_g2
TR27986|c1_g2
TR1465|c1_g1
TR19844|c11_g1
TR3933|c6_g2
TR36401|c16_g1
TR34775|c4_g2
TR23343|c6_g1
TR9217|c9_g1
TR32216|c9_g1
TR36611|c0_g1
TR27379|c1_g1
TR38961|c2_g1
TR14687|c0_g1
TR9186|c12_g1
TR24022|c3_g1
TR3289|c0_g1
TR28026|c1_g1
TR17966|c18_g1
TR1276|c0_g1
TR18173|c0_g2
TR26412|c0_g2
TR38896|c8_g1
TR6401|c1_g1
TR2877|c0_g1
TR32240|c3_g1
TR19237|c0_g1
TR6387|c10_g1
TR15978|c1_g1
TR2144|c19_g1
TR25890|c0_g1
TR2157|c1_g1
TR35553|c0_g1
TR23209|c0_g2
TR2229|c4_g1
TR39053|c0_g2
TR13696|c0_g2
TR7782|c3_g1
TR19897|c10_g1
TR17581|c0_g1
TR15947|c14_g1
TR30607|c1_g1
TR35054|c0_g1
TR33618|c0_g2
TR10178|c9_g1
TR1488|c12_g3
TR7380|c1_g1
TR7724|c10_g1
TR38877|c1_g1
TR18890|c0_g2
TR34755|c12_g1
TR23334|c10_g1
TR3880|c1_g3
TR22356|c0_g2
TR2177|c4_g1
TR19679|c0_g1
TR11477|c0_g3
TR38959|c1_g2
TR36385|c2_g2
TR7785|c8_g1
TR17887|c6_g3
TR28108|c0_g1
TR24421|c0_g2
TR15294|c8_g1
TR15216|c0_g1
TR2187|c4_g2
TR25066|c1_g1
TR2232|c1_g1
TR19271|c4_g1
TR13916|c0_g1
TR32253|c16_g1
TR18922|c0_g1
TR32825|c0_g1
TR13730|c10_g1
TR18219|c13_g3
TR30859|c1_g1
TR23341|c14_g1
TR6460|c27_g1
TR17708|c0_g1
TR11819|c0_g1
TR6568|c2_g2
TR38016|c0_g1
TR21753|c6_g2
TR8545|c4_g1
TR8472|c2_g2
TR6427|c2_g1
TR7291|c0_g1
TR17862|c8_g1
TR38918|c4_g1
TR10122|c12_g1
TR23329|c2_g1
TR30818|c7_g1
TR32531|c11_g1
TR9549|c2_g1
TR13666|c4_g2
TR8499|c5_g1
TR9464|c2_g1
TR16779|c0_g1
TR5062|c9_g2
TR39373|c1_g1
TR2167|c0_g1
TR6793|c1_g2
TR24857|c0_g1
TR33579|c1_g1
TR6466|c1_g2
TR30785|c3_g1
TR19868|c9_g2
TR2748|c3_g1
TR13719|c13_g1
TR15932|c5_g2
TR23986|c0_g2
TR2146|c5_g1
TR31217|c1_g4
TR11025|c5_g1
TR38904|c1_g3
TR32186|c1_g1
TR21780|c1_g2
TR23991|c10_g1
TR31472|c0_g1
TR36984|c10_g1
TR17495|c0_g1
TR6599|c2_g3
TR10137|c1_g1
TR9192|c5_g2
TR38889|c11_g1
TR36401|c12_g2
TR36369|c0_g1
TR13680|c5_g2
TR14202|c1_g1
TR33515|c0_g1
TR3937|c5_g1
TR25153|c0_g1
TR3888|c3_g4
TR18191|c1_g2
TR17110|c0_g1
TR15991|c0_g2
TR18192|c0_g2
TR6536|c7_g3
TR9240|c3_g7
TR18216|c4_g2
TR10992|c5_g5
TR23986|c7_g2
TR26471|c3_g2
TR38964|c4_g1
TR23925|c6_g2
TR3914|c3_g1
TR18146|c11_g5
TR9072|c0_g1
TR31212|c0_g1
TR13679|c5_g2
TR1549|c0_g1
TR19274|c0_g1
TR32880|c0_g1
TR16000|c2_g4
TR7207|c0_g1
TR10977|c6_g1
TR7781|c2_g2
TR29607|c0_g1
TR14914|c5_g1
TR9239|c20_g1
TR15915|c0_g2
TR8471|c16_g1
TR7307|c0_g1
TR31286|c3_g1
TR31868|c1_g1
TR31505|c1_g2
TR38912|c1_g2
TR15973|c12_g1
TR34048|c3_g1
TR32627|c1_g1
TR18007|c4_g1
TR16846|c0_g1
TR20210|c0_g1
TR28735|c0_g1
TR7716|c11_g1
TR23997|c16_g1
TR24798|c0_g1
TR31216|c2_g1
TR15984|c0_g1
TR23364|c2_g1
TR36431|c12_g1
TR29025|c0_g1
TR29379|c0_g1
TR29175|c4_g2
TR15285|c2_g1
TR17960|c6_g1
TR9428|c13_g1
TR31859|c3_g1
TR9569|c1_g1
TR34781|c7_g1
TR9458|c4_g1
TR33569|c1_g1
TR11020|c5_g4
TR2349|c1_g1
TR6759|c2_g1
TR36156|c4_g2
TR1436|c17_g1
TR9665|c0_g1
TR10260|c1_g1
TR31213|c1_g1
TR11015|c15_g1
TR31244|c2_g2
TR15944|c11_g1
TR23903|c5_g2
TR37030|c14_g1
TR9446|c1_g1
TR36781|c0_g2
TR34835|c7_g1
TR11008|c5_g4
TR10108|c8_g3
TR22447|c1_g1
TR38409|c0_g1
TR6085|c1_g2
TR26268|c0_g1
TR10193|c4_g1
TR20995|c0_g1
TR30925|c0_g1
TR19512|c1_g1
TR10802|c0_g1
TR22044|c1_g1
TR29182|c0_g1
TR18916|c0_g1
TR18005|c0_g1
TR22858|c2_g1
TR21728|c1_g1
TR2527|c0_g1
TR15279|c2_g1
TR32502|c14_g1
TR1898|c0_g1
TR24004|c11_g1
TR9475|c4_g1
TR3950|c2_g1
TR13710|c0_g2
TR10813|c0_g2
TR3960|c0_g1
TR13687|c0_g2
TR14675|c0_g2
TR2812|c1_g1
TR7560|c0_g1
TR26438|c11_g1
TR30777|c3_g1
TR6110|c6_g1
TR15922|c4_g7
TR35351|c0_g1
TR32232|c5_g2
TR17735|c0_g1
TR8261|c1_g1
TR29118|c4_g2
TR34842|c9_g1
TR18923|c0_g1
TR6620|c0_g3
TR3883|c3_g2
TR19837|c0_g1
TR33042|c0_g1
TR18232|c5_g1
TR19300|c0_g1
TR5089|c2_g1
TR3950|c3_g1
TR21768|c1_g2
TR32553|c9_g1
TR23381|c1_g1
TR30868|c1_g3
TR7954|c3_g1
TR10170|c1_g3
TR5041|c1_g2
TR15922|c4_g8
TR15102|c1_g1
TR13715|c5_g1
TR11468|c0_g1
TR27353|c0_g2
TR31025|c0_g1
TR33497|c1_g1
TR22850|c0_g2
TR2193|c20_g1
TR19838|c26_g1
TR29358|c0_g1
TR36375|c3_g1
TR583|c1_g1
TR12918|c0_g1
TR9402|c0_g2
TR2162|c8_g1
TR25113|c3_g1
TR12280|c0_g1
TR34819|c7_g1
TR15953|c9_g2
TR18217|c25_g1
TR38085|c0_g1
TR21737|c3_g2
TR3872|c4_g1
TR14574|c0_g1
TR19844|c3_g1
TR3885|c12_g1
TR21794|c4_g1
TR24992|c1_g1
TR363|c0_g1
TR6775|c0_g1
TR28520|c0_g1
TR9489|c3_g1
TR6732|c2_g1
TR13670|c16_g1
TR23998|c1_g1
TR25946|c0_g2
TR37583|c0_g1
TR6098|c6_g3
TR9211|c0_g2
TR22373|c2_g1
TR31917|c10_g1
TR21722|c14_g2
TR24891|c0_g2
TR17816|c8_g2
TR16148|c0_g1
TR34298|c1_g1
TR25351|c0_g1
TR32658|c2_g1
TR121|c0_g1
TR36967|c3_g2
TR7610|c0_g1
TR2729|c7_g1
TR15963|c6_g1
TR7386|c0_g1
TR7590|c0_g1
TR25949|c0_g1
TR13756|c4_g3
TR19905|c8_g1
TR15100|c0_g1
TR36999|c7_g3
TR24879|c12_g3
TR2143|c12_g1
TR24880|c2_g1
TR2781|c3_g1
TR34086|c0_g1
TR15311|c5_g1
TR14628|c3_g1
TR5047|c8_g2
TR8464|c1_g1
TR2834|c0_g2
TR34802|c6_g3
TR3199|c1_g2
TR24009|c5_g1
TR38956|c7_g1
TR8550|c3_g1
TR27999|c0_g1
TR13044|c0_g1
TR10923|c0_g1
TR23715|c0_g1
TR10827|c0_g1
TR6105|c8_g3
TR9495|c6_g2
TR23875|c4_g1
TR5019|c6_g3
TR16516|c0_g1
TR27215|c0_g1
TR36388|c2_g1
TR11019|c20_g1
TR27223|c0_g1
TR13463|c0_g1
TR34800|c10_g1
TR4409|c0_g1
TR9412|c4_g2
TR6394|c3_g2
TR32262|c2_g2
TR22875|c0_g2
TR3132|c0_g1
TR9208|c0_g2
TR2749|c20_g1
TR2746|c9_g2
TR29983|c0_g1
TR9203|c6_g1
TR15293|c10_g1
TR20806|c0_g1
TR27569|c0_g1
TR19187|c6_g1
TR23898|c9_g1
TR23327|c10_g1
TR32538|c4_g1
TR8549|c1_g1
TR10114|c4_g2
TR32523|c0_g2
TR9189|c0_g1
TR34788|c5_g3
TR36986|c3_g2
TR19647|c0_g2
TR13671|c7_g1
TR37042|c8_g1
TR32269|c14_g1
TR17389|c1_g1
TR29076|c2_g1
TR31239|c7_g1
TR6464|c1_g1
TR6569|c4_g1
TR1438|c1_g2
TR3255|c0_g2
TR5103|c0_g1
TR29123|c2_g2
TR6389|c11_g1
TR23865|c5_g3
TR13736|c5_g2
TR26393|c2_g2
TR6415|c14_g1
TR15311|c2_g2
TR25586|c5_g1
TR5870|c0_g1
TR3939|c4_g1
TR37930|c0_g1
TR30860|c10_g1
TR193|c0_g1
TR19844|c5_g1
TR31733|c0_g1
TR23860|c1_g2
TR29125|c11_g1
TR6130|c8_g1
TR9488|c2_g1
TR23387|c2_g1
TR8513|c16_g1
TR30844|c23_g1
TR1020|c1_g1
TR5853|c1_g1
TR21292|c0_g1
TR21788|c3_g1
TR16956|c0_g1
TR21751|c4_g1
TR10178|c4_g1
TR28025|c0_g1
TR38905|c7_g1
TR15956|c6_g1
TR24844|c1_g1
TR10108|c13_g1
TR26204|c0_g1
TR22867|c0_g1
TR6584|c5_g3
TR24525|c0_g1
TR3948|c5_g3
TR162|c0_g2
TR29113|c1_g1
TR23375|c2_g3
TR29144|c1_g1
TR36809|c0_g1
TR29168|c9_g1
TR11496|c0_g2
TR39099|c1_g1
TR26421|c1_g1
TR13708|c2_g2
TR29145|c11_g1
TR15303|c0_g1
TR2236|c0_g2
TR23364|c2_g2
TR6165|c9_g2
TR26426|c7_g3
TR17846|c3_g1
TR8315|c0_g1
TR30837|c4_g1
TR5339|c1_g1
TR3808|c0_g1
TR34788|c0_g2
TR19867|c4_g3
TR3879|c1_g1
TR24046|c9_g1
TR10162|c3_g1
TR34814|c10_g1
TR23981|c3_g1
TR27162|c0_g1
TR38856|c1_g1
TR26687|c0_g2
TR35260|c0_g1
TR6167|c3_g1
TR29177|c13_g1
TR23856|c4_g1
TR1454|c4_g2
TR36749|c0_g1
TR6103|c4_g1
TR17950|c1_g1
TR22285|c6_g1
TR23327|c0_g1
TR6139|c10_g4
TR22065|c0_g2
TR9403|c2_g2
TR5043|c8_g1
TR9458|c9_g1
TR2841|c0_g1
TR3657|c0_g2
TR31210|c4_g2
TR30803|c7_g2
TR38938|c2_g1
TR22041|c1_g1
TR22894|c0_g1
TR3894|c1_g1
TR1462|c4_g3
TR29167|c4_g1
TR32328|c0_g1
