"","x"
"1814","TR10108|c7_g1"
"1815","TR26462|c5_g1"
"1816","TR22120|c0_g1"
"1817","TR24864|c0_g1"
"1818","TR13704|c2_g5"
"1819","TR15242|c1_g1"
"1820","TR2860|c3_g1"
"1821","TR15919|c7_g3"
"1822","TR9437|c13_g1"
"1823","TR29897|c0_g1"
"1824","TR6393|c5_g1"
"1825","TR6581|c2_g4"
"1826","TR23922|c14_g1"
"1827","TR28407|c0_g2"
"1828","TR13753|c1_g3"
"1829","TR38943|c7_g1"
"1830","TR32533|c1_g1"
"1831","TR23910|c6_g1"
"1832","TR38862|c0_g1"
"1833","TR33701|c0_g1"
"1834","TR19896|c10_g1"
"1835","TR3889|c15_g1"
"1836","TR11476|c1_g1"
"1837","TR26592|c2_g1"
"1838","TR32272|c5_g3"
"1839","TR39085|c0_g2"
"1840","TR27384|c0_g1"
"1841","TR28400|c0_g2"
"1842","TR28025|c0_g1"
"1843","TR23917|c1_g4"
"1844","TR37741|c0_g2"
"1845","TR23925|c5_g1"
"1846","TR15252|c9_g1"
"1847","TR11925|c0_g1"
"1848","TR29861|c0_g1"
"1849","TR2177|c6_g1"
"1850","TR23381|c1_g3"
"1851","TR38204|c1_g1"
"1852","TR23381|c1_g1"
"1853","TR5077|c0_g2"
"1854","TR6100|c3_g1"
"1855","TR32192|c10_g1"
"1856","TR9199|c0_g1"
"1857","TR5077|c1_g1"
"1858","TR7381|c1_g1"
"1859","TR33558|c0_g1"
"1860","TR24860|c0_g2"
"1861","TR1042|c0_g1"
"1862","TR30841|c0_g1"
"1863","TR29129|c2_g1"
"1864","TR14189|c0_g2"
"1865","TR6581|c2_g5"
"1866","TR15831|c0_g1"
"1867","TR19553|c1_g1"
"1868","TR35643|c0_g1"
"1869","TR10148|c2_g1"
"1870","TR25663|c0_g1"
"1871","TR31302|c12_g1"
"1872","TR31098|c1_g1"
"1873","TR13675|c3_g2"
"1874","TR1458|c5_g2"
"1875","TR17442|c0_g1"
"1876","TR31884|c1_g1"
"1877","TR5094|c1_g1"
"1878","TR626|c0_g3"
"1879","TR3884|c0_g3"
"1880","TR19825|c6_g2"
"1881","TR14973|c0_g1"
"1882","TR9549|c0_g2"
"1883","TR21020|c0_g1"
"1884","TR19175|c0_g1"
"1885","TR23994|c2_g1"
"1886","TR6591|c3_g1"
"1887","TR14151|c0_g2"
"1888","TR301|c0_g1"
"1889","TR13217|c1_g1"
"1890","TR9480|c9_g1"
"1891","TR32641|c0_g2"
"1892","TR4340|c0_g1"
"1893","TR23315|c0_g1"
"1894","TR15094|c0_g1"
"1895","TR26466|c11_g1"
"1896","TR37013|c3_g1"
"1897","TR12575|c0_g1"
"1898","TR9989|c0_g1"
"1899","TR36435|c7_g6"
"1900","TR7557|c0_g2"
"1901","TR30590|c0_g2"
"1902","TR6078|c2_g1"
"1903","TR26455|c20_g1"
"1904","TR13678|c3_g1"
"1905","TR30792|c2_g1"
"1906","TR22304|c0_g1"
"1907","TR22314|c0_g2"
"1908","TR38251|c0_g1"
"1909","TR9416|c4_g4"
"1910","TR32166|c3_g1"
"1911","TR30513|c0_g2"
"1912","TR27085|c1_g1"
"1913","TR38325|c1_g1"
"1914","TR21757|c5_g3"
"1915","TR34772|c3_g2"
"1916","TR19126|c0_g1"
"1917","TR39307|c0_g1"
"1918","TR23914|c0_g1"
"1919","TR6393|c8_g1"
"1920","TR4350|c0_g1"
"1921","TR15718|c11_g1"
"1922","TR22924|c0_g1"
"1923","TR11672|c0_g1"
"1924","TR23984|c8_g1"
"1925","TR24014|c2_g2"
"1926","TR31286|c2_g1"
"1927","TR17719|c0_g1"
"1928","TR1593|c0_g1"
"1929","TR34807|c3_g1"
"1930","TR34337|c0_g2"
"1931","TR30847|c4_g1"
"1932","TR22872|c0_g1"
"1933","TR23259|c0_g1"
"1934","TR14004|c4_g1"
"1935","TR3887|c3_g5"
"1936","TR3194|c0_g1"
"1937","TR32239|c9_g2"
"1938","TR19227|c0_g1"
"1939","TR2775|c3_g3"
"1940","TR14791|c0_g1"
"1941","TR7723|c12_g3"
"1942","TR2761|c4_g1"
"1943","TR23365|c1_g2"
"1944","TR36528|c1_g2"
"1945","TR2875|c0_g1"
"1946","TR3270|c0_g2"
"1947","TR27404|c4_g2"
"1948","TR22829|c4_g1"
"1949","TR34359|c0_g1"
"1950","TR6448|c17_g1"
"1951","TR38251|c1_g1"
"1952","TR9267|c3_g1"
"1953","TR20834|c0_g1"
"1954","TR9485|c8_g4"
"1955","TR15219|c1_g1"
"1956","TR15298|c0_g1"
"1957","TR9115|c2_g1"
"1958","TR31211|c1_g1"
"1959","TR9120|c6_g3"
"1960","TR5876|c0_g1"
"1961","TR32558|c2_g1"
"1962","TR15918|c6_g1"
"1963","TR32143|c1_g1"
"1964","TR209|c0_g1"
"1965","TR27686|c0_g1"
"1966","TR28473|c0_g2"
"1967","TR12740|c0_g1"
"1968","TR34076|c5_g1"
"1969","TR19894|c5_g2"
"1970","TR34307|c2_g1"
"1971","TR13676|c0_g1"
"1972","TR17335|c0_g1"
"1973","TR14127|c0_g1"
"1974","TR6450|c12_g1"
"1975","TR27449|c0_g1"
"1976","TR34124|c0_g2"
"1977","TR36234|c2_g1"
"1978","TR18825|c0_g1"
"1979","TR38891|c5_g1"
"1980","TR12123|c0_g1"
"1981","TR9272|c8_g1"
"1982","TR6545|c11_g6"
"1983","TR27365|c1_g1"
"1984","TR31843|c0_g2"
"1985","TR38293|c1_g2"
"1986","TR3868|c1_g1"
"1987","TR29375|c0_g1"
"1988","TR6989|c0_g1"
"1989","TR10148|c7_g1"
"1990","TR16101|c0_g1"
"1991","TR2224|c11_g1"
"1992","TR32204|c0_g2"
"1993","TR21772|c3_g2"
"1994","TR18209|c0_g2"
"1995","TR32484|c0_g2"
"1996","TR9412|c4_g2"
"1997","TR6112|c11_g1"
"1998","TR13756|c2_g1"
"1999","TR30836|c10_g1"
"2000","TR33329|c1_g1"
"2001","TR23375|c2_g3"
"2002","TR21383|c0_g1"
"2003","TR29156|c0_g2"
"2004","TR13684|c7_g2"
